timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2022-12-27 05:00:00+00:00,1.7,1.87,1.68,18438.0,1.87,8811192.0,1.746364,2022.0,12.0,27.0,5.0,1.7,1.87,1.68,18438.0,1.87,8811192.0,1.746364,2022.0,12.0,27.0,5.0,86.37,87.94,85.96,126963,87.42,11561448,86.854888,2022,12,27,5,263.58,266.85,263.03,278825,266.74,38778926,264.411056,2022,12,27,5,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,0.26251522,0.2546337,-0.09184207,0.62318826,-0.10268468,-0.2493839,0.16623054,0.09492187,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,0.124640435,-0.015098326,0.6944102,-0.043333843,-0.73972094,0.017686205,0.3652608,0.2755083,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,-0.41025853,0.31441075,-0.16460955,0.47744733,0.010948633,0.5986024,0.100929774,0.24036859,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,-2.4492935982947064e-16,1.0,0.42575455,0.83107615,-0.84169215,-0.29661348,-0.049285434,0.3211438,0.41606593,0.017383937
2022-12-28 05:00:00+00:00,1.65,1.721,1.61,19486.0,1.67,8373074.0,1.646251,2022.0,12.0,28.0,5.0,1.65,1.721,1.61,19486.0,1.67,8373074.0,1.646251,2022.0,12.0,28.0,5.0,84.17,86.69,84.07,145038,86.08,12399508,85.018744,2022,12,28,5,260.1,265.47,259.73,317272,263.17,47583631,261.899004,2022,12,28,5,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,0.2373443,0.2864054,-0.09917009,0.6756842,-0.11586583,-0.28228575,0.08324482,0.09581098,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,0.09447456,-0.09690738,0.70077914,-0.021818783,-0.7654867,0.03680027,0.3381366,0.34234956,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-0.40876484,0.3188724,-0.18424256,0.39889538,-0.052514363,0.60811794,0.13303374,0.34482074,0.9659258262890683,0.25881904510252074,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,0.36628106,0.8445281,-0.8113974,-0.3512336,0.01890949,0.27387446,0.417696,0.046774287
2022-12-29 05:00:00+00:00,1.7,1.85,1.67,25046.0,1.69,10107647.0,1.757466,2022.0,12.0,29.0,5.0,1.7,1.85,1.67,25046.0,1.69,10107647.0,1.757466,2022.0,12.0,29.0,5.0,87.18,88.242,84.97,142886,85.25,13045069,87.210953,2022,12,29,5,266.44,267.405,262.25,261245,262.96,46603877,265.945809,2022,12,29,5,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,0.20168395,0.30745503,-0.11229782,0.7257788,-0.12467089,-0.31118065,-0.0042426162,0.11634992,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,0.06503665,-0.1816139,0.69745827,0.00055003166,-0.7884856,0.07132434,0.29591313,0.39980957,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-0.40889618,0.33410096,-0.21711093,0.31687015,-0.11320299,0.6182931,0.16900203,0.44171134,0.9659258262890683,0.25881904510252074,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,0.30287495,0.8516782,-0.77828336,-0.40398747,0.08537155,0.22858629,0.4280378,0.06701241
2022-12-30 05:00:00+00:00,1.74,1.81,1.64,22659.0,1.68,9855782.0,1.730105,2022.0,12.0,30.0,5.0,1.74,1.81,1.64,22659.0,1.68,9855782.0,1.730105,2022.0,12.0,30.0,5.0,86.88,87.12,85.225,176362,85.73,23217780,86.161205,2022,12,30,5,266.28,266.41,262.29,269327,263.62,38484592,264.284158,2022,12,30,5,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,0.15681194,0.3171279,-0.13066204,0.7712203,-0.12875286,-0.33497876,-0.09202988,0.15555264,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,0.037566435,-0.2650915,0.68445545,0.02284638,-0.8080271,0.119712904,0.23980142,0.44597423,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-0.41064683,0.359294,-0.2615681,0.2354607,-0.16847317,0.62869364,0.20726205,0.52677387,0.9659258262890683,0.25881904510252074,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,0.23833099,0.85261804,-0.7438485,-0.45267388,0.14712831,0.18735714,0.4465312,0.077291645
2023-01-03 05:00:00+00:00,1.68,1.89,1.61,28602.0,1.77,11704423.0,1.701885,2023.0,1.0,3.0,5.0,1.68,1.89,1.61,28602.0,1.77,11704423.0,1.701885,2023.0,1.0,3.0,5.0,88.97,89.9716,87.83,140448,88.98,14997142,88.769554,2023,1,3,5,264.48,270.155,262.13,357072,268.65,42811556,264.863499,2023,1,3,5,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,0.0699851,0.15936534,-0.34361765,0.9328698,-0.21708311,-0.34314397,-0.4584052,0.43163908,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-0.18109944,-0.5069878,0.38754407,0.078703344,-0.8542737,0.26276368,-0.0025359066,0.4172833,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-0.36305302,0.64999235,-0.42033297,-0.23428836,-0.21608032,0.6166192,0.35733497,0.72947925,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,0.18434578,0.8739813,-0.6350295,-0.55421567,0.4143898,-0.010771394,0.6100551,-0.017846083
2023-01-04 05:00:00+00:00,1.77,1.81,1.7,19538.0,1.73,7080054.0,1.766745,2023.0,1.0,4.0,5.0,1.77,1.81,1.7,19538.0,1.73,7080054.0,1.766745,2023.0,1.0,4.0,5.0,91.98,92.745,89.36,141193,90.0,14957213,91.66572,2023,1,4,5,265.74,267.45,262.53,346697,266.64,48183110,265.305468,2023,1,4,5,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,0.011650627,0.11429544,-0.37212652,0.94099736,-0.19926074,-0.33334032,-0.49386135,0.5172016,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,-0.1846743,-0.53967214,0.32758772,0.088236146,-0.852769,0.33969608,-0.08607783,0.39575598,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,-0.37080544,0.69237673,-0.48440686,-0.25777635,-0.2193281,0.622637,0.3834193,0.7353745,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.49999999999999994,0.8660254037844387,0.15609322,0.84937775,-0.62164056,-0.5631849,0.42263567,-0.0098717995,0.6471317,-0.055268172
2023-01-05 05:00:00+00:00,1.73,1.76,1.66,13902.0,1.75,5019339.0,1.720398,2023.0,1.0,5.0,5.0,1.73,1.76,1.66,13902.0,1.75,5019339.0,1.720398,2023.0,1.0,5.0,5.0,91.92,92.48,90.51,110472,91.66,11622620,91.605571,2023,1,5,5,261.58,264.21,261.26,296085,264.04,46112140,262.520341,2023,1,5,5,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.042039398,0.061811447,-0.39920446,0.9441498,-0.17852989,-0.3168132,-0.5143331,0.59853697,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.18221004,-0.55811757,0.2638935,0.09349582,-0.8470314,0.41163257,-0.1640543,0.3604662,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.3789207,0.7322477,-0.543199,-0.26422355,-0.20998423,0.6267884,0.40345192,0.7261522,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.49999999999999994,0.8660254037844387,0.14049214,0.8196233,-0.6165996,-0.5624966,0.41835463,0.0011211333,0.6828314,-0.098960236
2023-01-06 05:00:00+00:00,1.75,1.78,1.67,23307.0,1.78,6576352.0,1.739186,2023.0,1.0,6.0,5.0,1.75,1.78,1.67,23307.0,1.78,6576352.0,1.739186,2023.0,1.0,6.0,5.0,93.92,94.69,91.3211,113810,92.66,9822936,93.612073,2023,1,6,5,268.8,269.94,260.34,369601,263.35,55494289,266.14092,2023,1,6,5,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.08875015,0.004120368,-0.4237802,0.94256604,-0.15571943,-0.2941325,-0.51956725,0.6717581,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.1737995,-0.5621526,0.19927526,0.094272956,-0.8370841,0.4756118,-0.23300023,0.31233016,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.38706353,0.7680326,-0.5945275,-0.2534543,-0.18835713,0.6289275,0.41677314,0.7015585,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,0.13828039,0.7854311,-0.62024254,-0.5521632,0.40164268,0.021755945,0.71569455,-0.14699656
2023-01-09 05:00:00+00:00,1.84,2.05,1.77,30022.0,1.77,13164111.0,1.910604,2023.0,1.0,9.0,5.0,1.84,2.05,1.77,30022.0,1.77,13164111.0,1.910604,2023.0,1.0,9.0,5.0,94.77,95.7,93.45,125836,94.43,11675842,94.903258,2023,1,9,5,270.54,275.29,269.92,330894,270.83,46027182,272.809262,2023,1,9,5,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,-0.16986075,-0.174309,-0.4740813,0.906713,-0.08434758,-0.19850215,-0.44419414,0.82199293,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,-0.11717388,-0.48814592,0.0293102,0.070293315,-0.78343135,0.6013805,-0.36190176,0.10912041,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,-0.40842253,0.841996,-0.6914951,-0.12358888,-0.059580795,0.62289107,0.41344112,0.5319687,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,0.20984834,0.6706163,-0.67811346,-0.4664466,0.2828775,0.1309502,0.7874197,-0.2955079
2023-01-10 05:00:00+00:00,1.83,1.87,1.7,20098.0,1.84,9346061.0,1.78483,2023.0,1.0,10.0,5.0,1.83,1.87,1.7,20098.0,1.84,9346061.0,1.78483,2023.0,1.0,10.0,5.0,95.56,95.64,93.82,88199,94.28,6914633,94.919442,2023,1,10,5,272.83,272.94,268.97,280297,269.49,35594348,271.279144,2023,1,10,5,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387,-0.17380628,-0.22686207,-0.48111555,0.8825751,-0.06287984,-0.16162196,-0.39006373,0.8477931,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387,-0.090313114,-0.43590397,-0.010646448,0.05459844,-0.7588964,0.6184057,-0.3745259,0.031073395,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387,-0.41356856,0.85450387,-0.703228,-0.052829724,-0.0010198357,0.6169623,0.39801216,0.44527456,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387,0.2559259,0.6348649,-0.7088378,-0.42213383,0.22460186,0.17779592,0.80061597,-0.33939266
2023-01-11 05:00:00+00:00,1.89,1.995,1.825,20210.0,1.86,9661434.0,1.914948,2023.0,1.0,11.0,5.0,1.89,1.995,1.825,20210.0,1.86,9661434.0,1.914948,2023.0,1.0,11.0,5.0,96.33,96.55,95.045,106988,95.92,8757251,96.041811,2023,1,11,5,277.55,277.66,273.12,302819,273.92,44757374,275.60791,2023,1,11,5,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,-0.16561425,-0.272162,-0.4827674,0.85172987,-0.044127733,-0.12472136,-0.32333237,0.8625941,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,-0.06114963,-0.37156996,-0.038974218,0.0359881,-0.7322367,0.6225788,-0.37114522,-0.046339154,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,-0.4173536,0.8609914,-0.7045265,0.027238367,0.06142111,0.6093707,0.3760471,0.34740376,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.49999999999999994,0.8660254037844387,0.30972928,0.60398567,-0.74230725,-0.3721547,0.16037261,0.22655231,0.8081305,-0.37742993
2023-01-12 05:00:00+00:00,2.09,2.12,1.81,28884.0,1.91,13622405.0,1.971436,2023.0,1.0,12.0,5.0,2.09,2.12,1.81,28884.0,1.91,13622405.0,1.971436,2023.0,1.0,12.0,5.0,99.81,100.63,97.5705,199309,98.5,19814324,99.552981,2023,1,12,5,279.05,280.1,273.74,425588,278.12,61051591,277.808086,2023,1,12,5,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,-0.14557165,-0.30852547,-0.47898585,0.81449795,-0.028874913,-0.089375526,-0.2462839,0.86713856,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,-0.030890645,-0.29725382,-0.054510787,0.015224285,-0.7045275,0.61388636,-0.3518307,-0.1195079,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,-0.41963065,0.8615515,-0.6953926,0.11286225,0.124937475,0.6003953,0.3482825,0.24280058,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.49999999999999994,0.8660254037844387,0.3685343,0.57991683,-0.776552,-0.31844997,0.092939794,0.27506736,0.8099341,-0.4082751
2023-01-13 05:00:00+00:00,2.19,2.27,1.95,35088.0,1.96,14434189.0,2.142611,2023.0,1.0,13.0,5.0,2.19,2.27,1.95,35088.0,1.96,14434189.0,2.142611,2023.0,1.0,13.0,5.0,99.4,99.6,98.01,129122,99.38,12219497,98.994013,2023,1,13,5,280.97,281.219,276.16,304129,276.5,46333790,279.123582,2023,1,13,5,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.11440291,-0.3347206,-0.4698883,0.77190197,-0.017755827,-0.05710227,-0.16206048,0.8616937,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.00079974526,-0.21590525,-0.05664071,-0.006836987,-0.67702913,0.59236175,-0.31702003,-0.18515582,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.42031178,0.85619354,-0.6758241,0.19985996,0.1866814,0.5903759,0.31570873,0.13688701,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,0.42938918,0.5641955,-0.80973214,-0.26329342,0.025333377,0.32126403,0.8060236,-0.43093684
2023-01-17 05:00:00+00:00,2.25,2.31,2.1,29580.0,2.29,14109611.0,2.208763,2023.0,1.0,17.0,5.0,2.25,2.31,2.1,29580.0,2.29,14109611.0,2.208763,2023.0,1.0,17.0,5.0,99.91,100.99,98.995,146654,100.32,14914197,100.050628,2023,1,17,5,281.54,282.85,279.581,264397,280.77,36709011,281.278023,2023,1,17,5,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.091068044,-0.3270073,-0.38880977,0.5907348,-0.020903496,0.016953282,0.16641855,0.72904015,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.09399896,0.102879874,0.06254804,-0.08979518,-0.5958698,0.38712814,-0.051298503,-0.32789513,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,-0.40748125,0.77425987,-0.49963534,0.48443455,0.3678911,0.54814714,0.16478506,-0.19337185,0.9659258262890683,0.25881904510252074,-0.2993631229733582,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.6392956,0.59587204,-0.90714234,-0.07695147,-0.18895096,0.44982538,0.73444635,-0.43065223
2023-01-18 05:00:00+00:00,2.17,2.4,2.11,28889.0,2.28,14717963.0,2.212415,2023.0,1.0,18.0,5.0,2.17,2.4,2.11,28889.0,2.28,14717963.0,2.212415,2023.0,1.0,18.0,5.0,99.04,101.1299,98.7249,123612,100.28,11384536,99.603293,2023,1,18,5,277.88,284.69,277.67,331930,283.11,48246104,280.461159,2023,1,18,5,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387,0.15151757,-0.29724127,-0.36103517,0.5562912,-0.033433225,0.017828027,0.22716053,0.6656025,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387,0.10643024,0.16200984,0.11794821,-0.10493113,-0.58843094,0.31306466,0.033424735,-0.32778984,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387,-0.4010115,0.7393898,-0.43663833,0.52626973,0.3884878,0.5392698,0.12987463,-0.23339255,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,0.49999999999999994,0.8660254037844387,0.67373013,0.6248714,-0.9201215,-0.049696486,-0.2172536,0.4624438,0.7039866,-0.40785804
2023-01-19 05:00:00+00:00,1.97,2.13,1.93,36658.0,2.04,16377375.0,1.98907,2023.0,1.0,19.0,5.0,1.97,2.13,1.93,36658.0,2.04,16377375.0,1.98907,2023.0,1.0,19.0,5.0,99.08,99.45,97.12,114531,98.12,10973553,98.586989,2023,1,19,5,275.15,277.375,273.89,297579,276.22,44579262,275.648082,2023,1,19,5,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387,0.21036763,-0.2576764,-0.33228153,0.53123677,-0.049907506,0.011119286,0.27367997,0.5915235,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387,0.11305739,0.20717394,0.17923185,-0.11643209,-0.58747816,0.23519363,0.11804375,-0.3127446,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387,-0.39367545,0.70018655,-0.37038895,0.5537742,0.3974596,0.5318975,0.09926661,-0.25247017,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,0.49999999999999994,0.8660254037844387,0.6989701,0.65936494,-0.92865133,-0.033209402,-0.23272029,0.46615216,0.66992617,-0.37689322
2023-01-20 05:00:00+00:00,2.23,2.23,2.0,31036.0,2.02,12578516.0,2.132277,2023.0,1.0,20.0,5.0,2.23,2.23,2.0,31036.0,2.02,12578516.0,2.132277,2023.0,1.0,20.0,5.0,103.48,103.5865,99.3015,145353,100.34,14539985,101.836596,2023,1,20,5,282.68,283.02,275.71,327146,276.79,61037742,280.068789,2023,1,20,5,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387,0.26508024,-0.2096969,-0.30374965,0.5172397,-0.06963984,-0.0028995534,0.30448437,0.5096355,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387,0.11362135,0.23678513,0.24352421,-0.12384017,-0.5930671,0.15717536,0.19854163,-0.283152,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387,-0.38576677,0.6581385,-0.3039637,0.566643,0.39458025,0.5263606,0.07429653,-0.2501101,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,0.49999999999999994,0.8660254037844387,0.71476966,0.6972324,-0.93299127,-0.028195087,-0.23485115,0.46085593,0.63353413,-0.33875427
2023-01-23 05:00:00+00:00,2.33,2.37,2.16,24836.0,2.26,11639287.0,2.30809,2023.0,1.0,23.0,5.0,2.33,2.37,2.16,24836.0,2.26,11639287.0,2.30809,2023.0,1.0,23.0,5.0,105.69,105.9541,102.9209,143055,103.29,11479075,105.006426,2023,1,23,5,288.96,290.21,282.73,346609,283.54,53304149,287.894349,2023,1,23,5,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,0.3842893,-0.03557465,-0.2314895,0.5469088,-0.13965641,-0.08164018,0.29652476,0.25998014,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,0.079897776,0.22571051,0.42520034,-0.11945361,-0.64409107,-0.04094652,0.38258615,-0.11852464,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,-0.36186284,0.5350724,-0.13563427,0.5170749,0.31714582,0.52279514,0.042482045,-0.11803237,0.9659258262890683,0.25881904510252074,-0.9987165071710528,-0.05064916883871355,0.49999999999999994,0.8660254037844387,0.7051698,0.809657,-0.9217969,-0.08163833,-0.1627229,0.3935545,0.52681744,-0.1964558
2023-01-24 05:00:00+00:00,2.26,2.43,2.225,16200.0,2.29,6139650.0,2.30369,2023.0,1.0,24.0,5.0,2.26,2.43,2.225,16200.0,2.29,6139650.0,2.30369,2023.0,1.0,24.0,5.0,106.0,108.44,102.0,109774,105.39,8606723,106.035027,2023,1,24,5,288.37,289.55,286.78,276586,287.31,45268727,288.265691,2023,1,24,5,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,0.40452176,0.024183031,-0.2154082,0.5784861,-0.16334882,-0.116410956,0.26064298,0.19120911,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,0.05833626,0.1890865,0.47360665,-0.10931353,-0.66929936,-0.08473826,0.41755018,-0.04527249,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,-0.3549353,0.50243443,-0.09914113,0.47172913,0.27093902,0.5261362,0.047746975,-0.037206747,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.49999999999999994,0.8660254037844387,0.68299645,0.8408582,-0.90955585,-0.119706795,-0.11527736,0.3562215,0.49802598,-0.14623083
2023-01-25 05:00:00+00:00,2.27,2.29,2.09,16970.0,2.19,7159720.0,2.190684,2023.0,1.0,25.0,5.0,2.27,2.29,2.09,16970.0,2.19,7159720.0,2.190684,2023.0,1.0,25.0,5.0,108.12,108.16,104.18,128397,104.96,10008035,106.542998,2023,1,25,5,287.73,288.36,281.18,368205,283.77,51319346,284.614176,2023,1,25,5,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,0.4137686,0.08037257,-0.20469344,0.61797845,-0.18557753,-0.15309316,0.20944034,0.13656212,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,0.032898895,0.13752145,0.5129072,-0.09536347,-0.696484,-0.11386881,0.43745962,0.032174427,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.3490353,0.47733957,-0.07580399,0.41308638,0.2168898,0.5315737,0.060859807,0.057026345,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,0.65151787,0.86707336,-0.89266855,-0.16542788,-0.05878839,0.31335613,0.47537518,-0.098245844
2023-01-26 05:00:00+00:00,2.36,2.415,2.24,16222.0,2.37,9658539.0,2.322203,2023.0,1.0,26.0,5.0,2.36,2.415,2.24,16222.0,2.37,9658539.0,2.322203,2023.0,1.0,26.0,5.0,109.7,109.76,107.5701,115792,108.17,9204417,108.691347,2023,1,26,5,293.34,293.52,288.519,335985,291.22,52016979,291.289905,2023,1,26,5,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.49999999999999994,0.8660254037844387,0.41179678,0.1305621,-0.19982481,0.66279197,-0.20544307,-0.1901173,0.14464268,0.09889688,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.49999999999999994,0.8660254037844387,0.0046318304,0.07292821,0.5420657,-0.07816249,-0.7242682,-0.12724252,0.44194412,0.11020409,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.49999999999999994,0.8660254037844387,-0.3444127,0.4612554,-0.06668083,0.34278235,0.15712339,0.53886133,0.08126443,0.15996012,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.49999999999999994,0.8660254037844387,0.61119735,0.88791555,-0.87105143,-0.21669699,0.0043642083,0.26660606,0.46011272,-0.05463684
