timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2022-09-19 04:00:00+00:00,23.46,24.66,22.7222,60124.0,23.84,7581531.0,23.407366,2022.0,9.0,19.0,4.0,23.46,24.66,22.7222,60124.0,23.84,7581531.0,23.407366,118.16,118.73,115.51,93223,116.0,9323452,117.676091,63.65,63.825,61.84,50573,61.84,6721150,63.35904
2022-09-20 04:00:00+00:00,23.03,23.83,22.63,46989.0,23.0,6680684.0,23.084596,2022.0,9.0,20.0,4.0,23.03,23.83,22.63,46989.0,23.0,6680684.0,23.084596,115.83,117.69,114.64,106598,117.41,10776660,116.062865,63.44,63.75,62.86,52376,63.27,6989357,63.365988
2022-09-21 04:00:00+00:00,22.87,24.99,22.57,70816.0,22.9,10151702.0,23.836402,2022.0,9.0,21.0,4.0,22.87,24.99,22.57,70816.0,22.9,10151702.0,23.836402,112.49,116.6,112.42,139357,116.54,13933725,114.19347,62.69,64.4,62.67,70103,63.72,9275178,63.541398
2022-09-22 04:00:00+00:00,21.31,23.11,21.16,60975.0,22.97,7975939.0,21.70354,2022.0,9.0,22.0,4.0,21.31,23.11,21.16,60975.0,22.97,7975939.0,21.70354,111.21,113.6,111.07,137445,113.38,12883437,111.701836,61.26,62.96,61.05,68049,62.91,9326563,61.484139
2022-09-23 04:00:00+00:00,21.5,21.8,20.41,56813.0,21.11,6458541.0,21.201979,2022.0,9.0,23.0,4.0,21.5,21.8,20.41,56813.0,21.11,6458541.0,21.201979,109.14,110.3399,107.16,189099,110.05,19977665,108.704082,60.3,60.72,59.37,68583,60.55,10006696,60.005595
2022-09-26 04:00:00+00:00,20.8,22.48,20.79,49293.0,21.59,5473401.0,21.392832,2022.0,9.0,26.0,4.0,20.8,22.48,20.79,49293.0,21.59,5473401.0,21.392832,106.79,109.605,106.06,154343,108.0,17880980,107.318137,59.78,60.73,59.49,52208,59.8,6650471,60.040664
2022-09-27 04:00:00+00:00,21.27,22.65,21.0,50672.0,21.68,5426589.0,21.725563,2022.0,9.0,27.0,4.0,21.27,22.65,21.0,50672.0,21.68,5426589.0,21.725563,105.85,108.17,104.65,154455,107.75,14146729,106.050647,59.07,60.61,58.47,81338,60.21,10315888,59.348034
2022-09-28 04:00:00+00:00,22.47,22.69,21.14,36722.0,21.5,4784949.0,22.119889,2022.0,9.0,28.0,4.0,22.47,22.69,21.14,36722.0,21.5,4784949.0,22.119889,107.99,108.73,105.64,143400,105.95,14777362,107.800315,60.09,60.545,59.07,67011,59.23,8294592,59.91338
2022-09-29 04:00:00+00:00,21.0,21.92,20.22,56165.0,21.81,7831910.0,20.796124,2022.0,9.0,29.0,4.0,21.0,21.92,20.22,56165.0,21.81,7831910.0,20.796124,106.16,107.28,104.398,140133,106.95,14223110,105.962466,59.11,59.51,58.39,65498,59.3,7946552,58.936276
2022-09-30 04:00:00+00:00,20.79,21.99,20.7,45885.0,20.97,5537039.0,21.24537,2022.0,9.0,30.0,4.0,20.79,21.99,20.7,45885.0,20.97,5537039.0,21.24537,104.5,107.62,104.4,142685,106.06,19401004,105.247157,58.88,60.18,58.77,72030,59.09,7527222,59.36899
2022-10-03 04:00:00+00:00,20.54,21.13,20.2,45376.0,20.97,6192600.0,20.635466,2022.0,10.0,3.0,4.0,20.54,21.13,20.2,45376.0,20.97,6192600.0,20.635466,107.73,108.36,104.46,142513,105.62,13822403,107.219169,60.23,60.53,58.66,63031,59.54,6990046,59.972414
2022-10-04 04:00:00+00:00,22.52,22.66,21.2,58165.0,21.2,8074205.0,22.093647,2022.0,10.0,4.0,4.0,22.52,22.66,21.2,58165.0,21.2,8074205.0,22.093647,112.77,112.99,109.86,171906,110.61,18507105,112.240962,62.87,62.87,60.87,73647,61.01,8826698,62.407908
2022-10-05 04:00:00+00:00,21.74,22.09,20.95,31538.0,21.76,4108248.0,21.499616,2022.0,10.0,5.0,4.0,21.74,22.09,20.95,31538.0,21.76,4108248.0,21.499616,110.39,110.95,108.83,131882,109.75,12012157,110.144153,62.35,62.51,61.64,54769,61.95,6813592,62.129334
2022-10-06 04:00:00+00:00,22.58,22.99,21.54,38396.0,21.81,6348525.0,22.473097,2022.0,10.0,6.0,4.0,22.58,22.99,21.54,38396.0,21.81,6348525.0,22.473097,108.14,110.19,107.94,128039,109.46,12662066,108.699679,61.75,62.4,61.42,59447,61.85,6263699,61.816992
2022-10-07 04:00:00+00:00,20.88,21.89,20.62,48758.0,21.808,5624742.0,21.07262,2022.0,10.0,7.0,4.0,20.88,21.89,20.62,48758.0,21.808,5624742.0,21.07262,105.98,107.71,105.265,135252,107.52,13129218,106.108714,60.34,61.42,60.04,61091,61.24,6794907,60.455759
2022-10-10 04:00:00+00:00,21.53,21.93,20.44,35548.0,21.16,4434170.0,21.126559,2022.0,10.0,10.0,4.0,21.53,21.93,20.44,35548.0,21.16,4434170.0,21.126559,104.99,107.31,104.52,105136,106.73,9880769,105.548783,60.21,61.01,59.805,42427,60.75,5145643,60.457488
2022-10-11 04:00:00+00:00,23.31,24.09,20.55,66201.0,21.61,8559129.0,22.678008,2022.0,10.0,11.0,4.0,23.31,24.09,20.55,66201.0,21.61,8559129.0,22.678008,101.96,104.54,101.85,152405,104.37,14543024,102.783836,59.95,60.72,59.46,63267,59.85,8168080,60.074864
2022-10-12 04:00:00+00:00,24.7,25.07,22.81,55440.0,23.32,6735858.0,24.396143,2022.0,10.0,12.0,4.0,24.7,25.07,22.81,55440.0,23.32,6735858.0,24.396143,103.61,104.73,101.28,128772,101.8,15347852,103.682698,59.82,60.545,59.27,67908,60.05,6359854,59.903877
2022-10-13 04:00:00+00:00,24.33,25.77,22.16,56324.0,22.932,8716879.0,24.154727,2022.0,10.0,13.0,4.0,24.33,25.77,22.16,56324.0,22.932,8716879.0,24.154727,109.37,109.9,101.76,225187,101.98,24294196,108.022952,62.47,62.72,58.51,119089,58.93,12207524,61.284674
2022-10-14 04:00:00+00:00,22.94,25.6,22.5456,42171.0,25.155,4985039.0,23.53686,2022.0,10.0,14.0,4.0,22.94,25.6,22.5456,42171.0,25.155,4985039.0,23.53686,111.19,115.24,110.724,320556,111.962,35115957,112.299031,61.51,63.77,61.4,97517,62.8,11654637,62.241136
2022-10-17 04:00:00+00:00,23.15,24.42,22.95,39642.0,23.91,5957619.0,23.533907,2022.0,10.0,17.0,4.0,23.15,24.42,22.95,39642.0,23.91,5957619.0,23.533907,115.86,117.01,114.32,214582,115.41,24369080,115.803,63.12,63.36,62.31,73452,62.63,8877314,62.906683
2022-10-18 04:00:00+00:00,24.9,26.095,24.2,66958.0,24.5,9002337.0,25.138064,2022.0,10.0,18.0,4.0,24.9,26.095,24.2,66958.0,24.5,9002337.0,25.138064,118.84,120.14,116.96,218918,119.66,23629727,118.716405,63.08,64.2,62.575,81383,63.92,8901232,63.291192
2022-10-19 04:00:00+00:00,22.87,25.035,22.25,63565.0,24.42,8364548.0,23.031754,2022.0,10.0,19.0,4.0,22.87,25.035,22.25,63565.0,24.42,8364548.0,23.031754,116.51,118.83,115.6701,148314,117.99,19906780,116.853583,61.77,63.06,61.225,80416,62.53,9622288,62.00092
2022-10-20 04:00:00+00:00,22.77,24.74,22.73,42069.0,22.92,5064461.0,23.540838,2022.0,10.0,20.0,4.0,22.77,24.74,22.73,42069.0,22.92,5064461.0,23.540838,116.13,118.71,115.65,128284,117.16,14180761,116.596785,59.66,62.0,59.26,106276,61.62,13519456,60.421113
2022-10-21 04:00:00+00:00,21.85,22.6,21.01,51921.0,22.52,7764080.0,21.652462,2022.0,10.0,21.0,4.0,21.85,22.6,21.01,51921.0,22.52,7764080.0,21.652462,122.23,122.39,116.33,193727,116.46,23390330,120.222854,60.44,60.685,59.31,104633,59.82,10786449,60.086166
2022-10-24 04:00:00+00:00,21.26,21.7125,20.12,56785.0,21.7125,6291085.0,20.947883,2022.0,10.0,24.0,4.0,21.26,21.7125,20.12,56785.0,21.7125,6291085.0,20.947883,122.38,123.1,121.33,141421,122.07,14093768,122.246536,61.47,61.66,60.69,98334,60.98,11396984,61.380056
2022-10-25 04:00:00+00:00,23.78,23.82,20.66,59358.0,20.68,7658918.0,23.001875,2022.0,10.0,25.0,4.0,23.78,23.82,20.66,59358.0,20.68,7658918.0,23.001875,122.7,123.2707,120.89,113410,121.85,12522072,122.624887,62.36,62.56,61.05,58805,61.19,6496004,62.094802
2022-10-26 04:00:00+00:00,23.67,25.19,23.03,42872.0,23.31,4721873.0,24.1357,2022.0,10.0,26.0,4.0,23.67,25.19,23.03,42872.0,23.31,4721873.0,24.1357,124.11,125.2,122.88,123425,123.0,13344892,124.143084,62.29,63.065,62.21,68661,62.56,7768624,62.611764
2022-10-27 04:00:00+00:00,23.35,23.98,22.64,33173.0,23.88,3738699.0,23.298274,2022.0,10.0,27.0,4.0,23.35,23.98,22.64,33173.0,23.88,3738699.0,23.298274,124.6,126.2,124.21,127120,125.2,12091464,125.016153,62.31,63.34,62.215,61336,62.98,6319302,62.849802
2022-10-28 04:00:00+00:00,23.68,23.97,22.76,29700.0,23.25,3236783.0,23.333581,2022.0,10.0,28.0,4.0,23.68,23.97,22.76,29700.0,23.25,3236783.0,23.333581,126.08,126.28,124.05,113824,125.29,14027215,125.664803,63.85,63.91,62.4,58170,62.64,7251014,63.327941
2022-10-31 04:00:00+00:00,23.18,25.53,23.14,44623.0,23.35,5484966.0,23.895846,2022.0,10.0,31.0,4.0,23.18,25.53,23.14,44623.0,23.35,5484966.0,23.895846,125.88,127.43,125.59,124597,125.7,16133571,126.256795,63.95,64.32,63.465,47175,63.52,5488079,63.909753
2022-11-01 04:00:00+00:00,22.17,25.14,22.03,45918.0,24.67,6227680.0,23.083979,2022.0,11.0,1.0,4.0,22.17,25.14,22.03,45918.0,24.67,6227680.0,23.083979,128.15,128.28,126.33,130682,126.87,15061524,127.650014,63.99,64.5,63.77,57088,64.4,6162821,64.114056
2022-11-02 04:00:00+00:00,20.43,22.1953,20.3501,65916.0,22.12,7565129.0,21.109582,2022.0,11.0,2.0,4.0,20.43,22.1953,20.3501,65916.0,22.12,7565129.0,21.109582,126.97,130.36,126.64,169556,127.65,18159574,127.927876,62.37,64.27,62.285,91869,63.72,11387348,63.224502
2022-11-03 04:00:00+00:00,19.77,20.7,19.52,59410.0,20.25,6576610.0,20.00647,2022.0,11.0,3.0,4.0,19.77,20.7,19.52,59410.0,20.25,6576610.0,20.00647,127.2,128.18,125.91,144808,126.31,13607833,127.153216,61.91,62.22,60.9625,62840,61.82,7180754,61.631713
2022-11-04 04:00:00+00:00,19.37,20.7,18.81,52257.0,20.49,6582369.0,19.52915,2022.0,11.0,4.0,4.0,19.37,20.7,18.81,52257.0,20.49,6582369.0,19.52915,130.68,130.83,128.46,164458,129.49,15870801,130.032339,63.37,63.48,62.33,65771,62.7,7680996,63.016475
2022-11-07 05:00:00+00:00,18.62,19.7,17.93,54434.0,19.52,6477182.0,18.495952,2022.0,11.0,7.0,5.0,18.62,19.7,17.93,54434.0,19.52,6477182.0,18.495952,131.37,132.29,130.4816,120866,131.0,12011157,131.238204,63.74,64.13,63.09,43945,63.71,4678532,63.589953
2022-11-08 05:00:00+00:00,19.04,19.64,17.58,75202.0,18.182,9929864.0,18.751624,2022.0,11.0,8.0,5.0,19.04,19.64,17.58,75202.0,18.182,9929864.0,18.751624,131.45,132.06,130.14,123886,131.24,9884053,131.301644,63.55,64.3,62.97,56448,63.78,7449259,63.584396
2022-11-09 05:00:00+00:00,17.06,17.44,14.02,139252.0,15.2,18188072.0,16.221965,2022.0,11.0,9.0,5.0,17.06,17.44,14.02,139252.0,15.2,18188072.0,16.221965,129.74,131.43,129.22,105707,131.32,9493961,130.028963,62.57,63.36,62.45,48769,63.03,5426780,62.828586
2022-11-10 05:00:00+00:00,21.7,21.89,18.16,101425.0,18.52,12309042.0,20.112811,2022.0,11.0,10.0,5.0,21.7,21.89,18.16,101425.0,18.52,12309042.0,20.112811,135.08,135.25,132.53,181996,132.63,16351589,134.279413,65.49,65.655,64.24,82419,64.37,9628273,65.255173
2022-11-11 05:00:00+00:00,22.54,23.24,20.87,55669.0,21.01,6205421.0,22.504479,2022.0,11.0,11.0,5.0,22.54,23.24,20.87,55669.0,21.01,6205421.0,22.504479,135.3,136.17,133.7805,120902,135.19,10700557,135.302008,65.03,65.97,64.8,51930,65.49,6676273,65.286837
2022-11-14 05:00:00+00:00,20.56,22.54,20.34,49055.0,22.01,6452991.0,20.969677,2022.0,11.0,14.0,5.0,20.56,22.54,20.34,49055.0,22.01,6452991.0,20.969677,133.91,135.73,133.91,106087,134.8,11085604,134.613626,64.11,65.095,64.09,46251,64.82,5388661,64.674176
2022-11-15 05:00:00+00:00,21.64,23.49,21.02,67972.0,21.39,8906286.0,22.260816,2022.0,11.0,15.0,5.0,21.64,23.49,21.02,67972.0,21.39,8906286.0,22.260816,132.94,135.71,131.6,133207,134.68,14038346,133.378794,64.54,65.6,63.99,68396,64.94,6506922,64.799502
2022-11-16 05:00:00+00:00,20.2,21.25,19.34,54575.0,20.9,6614407.0,20.016773,2022.0,11.0,16.0,5.0,20.2,21.25,19.34,54575.0,20.9,6614407.0,20.016773,133.12,133.56,132.03,103128,133.0,7893359,132.936846,63.49,64.52,63.31,47181,64.39,5798860,63.690332
2022-11-17 05:00:00+00:00,19.46,19.6468,18.83,46093.0,19.49,4432916.0,19.222228,2022.0,11.0,17.0,5.0,19.46,19.6468,18.83,46093.0,19.49,4432916.0,19.222228,132.54,132.89,131.28,89935,132.0,8824558,132.288663,62.55,62.89,62.11,67753,62.74,9879112,62.45016
2022-11-18 05:00:00+00:00,19.21,20.18,18.68,35819.0,20.0,3997824.0,19.326519,2022.0,11.0,18.0,5.0,19.21,20.18,18.68,35819.0,20.0,3997824.0,19.326519,133.84,134.67,132.28,97574,134.57,9467529,133.52533,62.95,63.66,62.395,56180,63.24,6962506,62.971431
2022-11-21 05:00:00+00:00,18.56,19.4,18.08,31876.0,18.63,4117180.0,18.576971,2022.0,11.0,21.0,5.0,18.56,19.4,18.08,31876.0,18.63,4117180.0,18.576971,133.05,134.56,132.75,90382,133.74,7800517,133.288698,63.29,63.38,62.74,36944,62.88,4181133,63.124407
2022-11-22 05:00:00+00:00,18.1,19.005,17.8,33743.0,18.71,4364602.0,18.278931,2022.0,11.0,22.0,5.0,18.1,19.005,17.8,33743.0,18.71,4364602.0,18.278931,135.04,135.27,133.69,99764,134.0,9185670,134.694638,63.98,64.11,63.52,37423,63.68,4913713,63.854901
2022-11-23 05:00:00+00:00,18.28,18.59,17.97,24325.0,18.21,3022340.0,18.286688,2022.0,11.0,23.0,5.0,18.28,18.59,17.97,24325.0,18.21,3022340.0,18.286688,136.48,136.5,134.86,99620,134.94,7316204,135.979009,63.97,64.28,63.69,30822,63.94,3889339,64.030818
2022-11-25 05:00:00+00:00,18.52,20.0,17.82,15312.0,18.0,1471089.0,18.328765,2022.0,11.0,25.0,5.0,18.52,20.0,17.82,15312.0,18.0,1471089.0,18.328765,136.74,137.14,136.055,45027,136.48,3220496,136.661541,64.45,64.58,64.06,14511,64.16,1443249,64.392451
2022-11-28 05:00:00+00:00,18.27,19.15,17.77,29680.0,18.11,3446859.0,18.203191,2022.0,11.0,28.0,5.0,18.27,19.15,17.77,29680.0,18.11,3446859.0,18.203191,134.35,136.71,134.19,98775,136.07,9907551,134.841094,63.01,64.17,62.74,47057,63.92,5471875,63.333915
2022-11-29 05:00:00+00:00,18.6,19.88,18.31,33655.0,18.44,4118487.0,19.089644,2022.0,11.0,29.0,5.0,18.6,19.88,18.31,33655.0,18.44,4118487.0,19.089644,136.56,136.64,134.41,95782,134.66,7925322,135.973027,63.39,63.62,62.87,34835,62.98,4199885,63.338808
2022-11-30 05:00:00+00:00,19.55,19.55,17.73,42580.0,18.8,6682544.0,18.699727,2022.0,11.0,30.0,5.0,19.55,19.55,17.73,42580.0,18.8,6682544.0,18.699727,138.18,138.18,133.19,134870,136.09,14761248,136.442067,64.52,64.54,62.03,74015,63.34,9869055,63.351008
2022-12-01 05:00:00+00:00,19.04,20.09,18.7,33912.0,20.0,4752114.0,19.248579,2022.0,12.0,1.0,5.0,19.04,20.09,18.7,33912.0,20.0,4752114.0,19.248579,136.24,138.66,135.43,106688,138.18,8858472,136.362934,64.07,64.94,63.67,62889,64.85,7521434,64.16825
2022-12-02 05:00:00+00:00,18.67,19.1,18.35,28110.0,18.7,3592802.0,18.7238,2022.0,12.0,2.0,5.0,18.67,19.1,18.35,28110.0,18.7,3592802.0,18.7238,135.16,135.35,133.34,112620,134.49,8931863,134.506591,63.95,64.05,63.36,50469,63.6,6221789,63.714545
2022-12-05 05:00:00+00:00,17.32,18.89,17.31,38043.0,18.74,4326816.0,17.831372,2022.0,12.0,5.0,5.0,17.32,18.89,17.31,38043.0,18.74,4326816.0,17.831372,131.37,134.57,130.6,124694,134.24,10154531,131.730898,60.75,63.52,60.3506,79439,63.51,10916809,61.101323
2022-12-06 05:00:00+00:00,17.13,17.48,16.42,41357.0,17.402,4840681.0,16.8146,2022.0,12.0,6.0,5.0,17.13,17.48,16.42,41357.0,17.402,4840681.0,16.8146,131.59,135.11,129.87,192599,133.39,13966691,131.623022,60.16,61.07,59.73,73769,60.73,8853605,60.183974
2022-12-07 05:00:00+00:00,16.86,17.22,16.45,26121.0,17.0,2265514.0,16.813647,2022.0,12.0,7.0,5.0,16.86,17.22,16.45,26121.0,17.0,2265514.0,16.813647,131.5,133.08,130.33,122514,131.31,11739425,131.623514,60.12,60.71,59.372,65430,59.89,7982528,60.112253
2022-12-08 05:00:00+00:00,17.15,17.67,16.4115,26528.0,17.085,3057027.0,17.159626,2022.0,12.0,8.0,5.0,17.15,17.67,16.4115,26528.0,17.085,3057027.0,17.159626,132.88,132.98,131.43,108302,132.33,8907257,132.409698,60.28,60.72,59.93,52181,60.28,5490162,60.280677
2022-12-09 05:00:00+00:00,17.08,17.51,16.62,26048.0,17.0,2573117.0,17.135653,2022.0,12.0,9.0,5.0,17.08,17.51,16.62,26048.0,17.0,2573117.0,17.135653,132.16,133.76,132.0,89435,132.2,7953093,132.711864,60.04,60.47,59.89,50882,60.05,7342460,60.162377
2022-12-12 05:00:00+00:00,17.36,17.641,16.81,30998.0,17.25,3640081.0,17.224591,2022.0,12.0,12.0,5.0,17.36,17.641,16.81,30998.0,17.25,3640081.0,17.224591,134.21,134.65,131.6,86160,132.4,8841631,133.610982,60.59,60.88,59.55,42066,60.09,5423467,60.415274
2022-12-13 05:00:00+00:00,17.08,19.12,16.66,45317.0,18.91,6010379.0,17.787855,2022.0,12.0,13.0,5.0,17.08,19.12,16.66,45317.0,18.91,6010379.0,17.787855,134.08,137.09,133.08,131323,136.885,10025383,134.377399,59.6,61.86,59.25,85986,61.52,10548957,60.144985
2022-12-14 05:00:00+00:00,16.82,17.54,16.6791,36328.0,16.95,4557997.0,17.052016,2022.0,12.0,14.0,5.0,16.82,17.54,16.6791,36328.0,16.95,4557997.0,17.052016,133.41,135.71,132.76,127313,133.78,9966115,134.063369,58.5,59.85,58.3,97400,59.53,12478835,58.896847
2022-12-15 05:00:00+00:00,15.86,16.57,15.7,40696.0,16.34,4117003.0,15.956442,2022.0,12.0,15.0,5.0,15.86,16.57,15.7,40696.0,16.34,4117003.0,15.956442,130.1,132.08,129.05,129004,131.145,12090286,130.211932,57.43,58.07,57.1,101707,57.78,13332952,57.565811
2022-12-16 05:00:00+00:00,15.34,15.97,14.97,40229.0,15.57,4975578.0,15.337044,2022.0,12.0,16.0,5.0,15.34,15.97,14.97,40229.0,15.57,4975578.0,15.337044,129.29,129.9,128.425,119142,129.15,21126401,129.201631,56.94,57.58,56.73,75243,56.95,11243479,57.034089
2022-12-19 05:00:00+00:00,14.55,15.38,14.32,33853.0,15.38,3908378.0,14.670611,2022.0,12.0,19.0,5.0,14.55,15.38,14.32,33853.0,15.38,3908378.0,14.670611,130.06,131.33,129.09,104669,129.65,9017156,130.092557,56.83,57.17,56.37,42213,56.74,5494498,56.786939
2022-12-20 05:00:00+00:00,14.4,15.06,14.19,24315.0,14.375,2941071.0,14.475044,2022.0,12.0,20.0,5.0,14.4,15.06,14.19,24315.0,14.375,2941071.0,14.475044,130.69,132.05,130.2,102558,130.97,8549927,131.109577,57.11,57.565,56.86,57789,56.88,6729520,57.229557
2022-12-21 05:00:00+00:00,14.03,14.6,13.91,31838.0,14.4,3738989.0,14.144242,2022.0,12.0,21.0,5.0,14.03,14.6,13.91,31838.0,14.4,3738989.0,14.144242,132.16,132.98,131.77,83512,132.18,8051704,132.261348,58.06,58.445,57.61,37440,57.61,4848864,58.061668
2022-12-22 05:00:00+00:00,13.32,13.73,12.88,33528.0,13.64,4241137.0,13.226308,2022.0,12.0,22.0,5.0,13.32,13.73,12.88,33528.0,13.64,4241137.0,13.226308,130.66,131.3,128.41,104454,131.1,8651131,129.955838,57.84,57.9,56.7607,52431,57.75,6044207,57.299886
2022-12-23 05:00:00+00:00,13.2,13.42,12.89,22903.0,13.27,2479437.0,13.128401,2022.0,12.0,23.0,5.0,13.2,13.42,12.89,22903.0,13.27,2479437.0,13.128401,131.28,131.44,129.64,68897,130.58,5090556,130.956193,58.22,58.38,57.625,37983,57.87,5088158,58.096812
2022-12-27 05:00:00+00:00,12.4,13.03,12.23,30196.0,12.99,3860655.0,12.505502,2022.0,12.0,27.0,5.0,12.4,13.03,12.23,30196.0,12.99,3860655.0,12.505502,131.74,132.22,130.55,65350,131.57,5410991,131.618982,58.28,58.5575,57.825,32090,58.31,4156321,58.225439
2022-12-28 05:00:00+00:00,12.25,12.56,12.01,28935.0,12.25,3470520.0,12.178619,2022.0,12.0,28.0,5.0,12.25,12.56,12.01,28935.0,12.25,3470520.0,12.178619,132.46,133.41,131.01,104647,131.85,8827738,132.314025,57.87,58.46,57.8,39849,58.39,4229643,58.082102
2022-12-29 05:00:00+00:00,13.16,13.19,12.245,37930.0,12.47,5124608.0,12.866964,2022.0,12.0,29.0,5.0,13.16,13.19,12.245,37930.0,12.47,5124608.0,12.866964,133.22,133.27,132.31,82055,132.93,6585228,132.954039,58.96,59.045,57.97,43945,57.99,5568697,58.700878
2022-12-30 05:00:00+00:00,13.22,13.265,12.63,31713.0,12.72,3432202.0,13.032652,2022.0,12.0,30.0,5.0,13.22,13.265,12.63,31713.0,12.72,3432202.0,13.032652,134.1,134.33,132.44,109603,132.81,9290169,133.685542,58.74,59.0,58.35,35393,58.59,3786870,58.710566
2023-01-03 05:00:00+00:00,12.89,13.7999,12.53,31203.0,13.58,3932774.0,12.919789,2023.0,1.0,3.0,5.0,12.89,13.7999,12.53,31203.0,13.58,3932774.0,12.919789,135.12,136.74,133.89,115529,135.24,11054778,135.122642,58.33,59.47,57.92,65983,59.22,7286941,58.595448
2023-01-04 05:00:00+00:00,13.87,14.5,13.02,43611.0,13.12,5444719.0,13.804253,2023.0,1.0,4.0,5.0,13.87,14.5,13.02,43611.0,13.12,5444719.0,13.804253,136.38,137.68,135.57,130573,135.99,11687643,136.488196,59.12,59.85,58.75,59638,58.82,6458085,59.253824
2023-01-05 05:00:00+00:00,13.0,13.6045,12.95,38396.0,13.54,4193446.0,13.142068,2023.0,1.0,5.0,5.0,13.0,13.6045,12.95,38396.0,13.54,4193446.0,13.142068,135.35,135.71,133.7004,92590,135.66,8381265,135.006083,58.0,58.45,57.5,62080,58.31,7388254,57.932492
2023-01-06 05:00:00+00:00,13.09,13.545,12.8601,36332.0,12.97,3829898.0,13.169208,2023.0,1.0,6.0,5.0,13.09,13.545,12.8601,36332.0,12.97,3829898.0,13.169208,137.94,138.38,134.49,115433,136.125,10026820,137.353537,59.7,59.82,58.18,57460,58.34,7202707,59.182198
2023-01-09 05:00:00+00:00,13.48,14.09,13.37,33374.0,13.48,3544501.0,13.694285,2023.0,1.0,9.0,5.0,13.48,14.09,13.37,33374.0,13.48,3544501.0,13.694285,137.37,138.88,136.88,96203,138.6,8482297,137.757935,59.16,59.95,59.03,50828,59.85,8020349,59.407812
2023-01-10 05:00:00+00:00,14.21,14.3,13.22,28302.0,13.35,2742414.0,13.845873,2023.0,1.0,10.0,5.0,14.21,14.3,13.22,28302.0,13.35,2742414.0,13.845873,138.6,138.72,137.31,91475,137.79,9048665,138.285567,59.61,59.785,58.73,40538,59.09,4755798,59.413392
2023-01-11 05:00:00+00:00,15.4,15.83,14.19,56354.0,14.36,7886276.0,15.204979,2023.0,1.0,11.0,5.0,15.4,15.83,14.19,56354.0,14.36,7886276.0,15.204979,139.63,139.75,138.1,103942,138.9,8703698,139.230946,59.94,60.05,59.425,39265,59.77,4111866,59.842004
2023-01-12 05:00:00+00:00,17.21,17.51,14.97,69046.0,15.55,8832195.0,16.461931,2023.0,1.0,12.0,5.0,17.21,17.51,14.97,69046.0,15.55,8832195.0,16.461931,139.49,140.86,139.22,125809,140.0,11001666,139.92045,60.68,61.08,59.97,52529,60.26,5966759,60.623343
2023-01-13 05:00:00+00:00,16.99,18.1,16.15,66481.0,16.43,9117449.0,17.231329,2023.0,1.0,13.0,5.0,16.99,18.1,16.15,66481.0,16.43,9117449.0,17.231329,143.01,143.49,134.8,225760,135.6,20195859,140.844755,60.61,60.76,59.175,68550,59.9,7832448,60.00722
2023-01-17 05:00:00+00:00,17.29,18.3327,16.63,41320.0,17.02,5943658.0,17.355202,2023.0,1.0,17.0,5.0,17.29,18.3327,16.63,41320.0,17.02,5943658.0,17.355202,140.8,141.54,139.225,154842,141.17,14292881,140.44019,60.24,60.86,59.92,63505,60.61,7947654,60.329408
2023-01-18 05:00:00+00:00,16.48,18.1899,16.3938,41517.0,17.78,6268479.0,17.225541,2023.0,1.0,18.0,5.0,16.48,18.1899,16.3938,41517.0,17.78,6268479.0,17.225541,136.57,140.73,136.41,139268,138.92,13392601,137.738374,58.09,59.88,58.07,97543,59.87,14248728,58.727476
2023-01-19 05:00:00+00:00,15.57,16.02,15.15,45368.0,15.9299,5937309.0,15.493243,2023.0,1.0,19.0,5.0,15.57,16.02,15.15,45368.0,15.9299,5937309.0,15.493243,134.75,135.9,133.59,132105,135.32,13303371,134.861306,58.16,58.33,57.28,86109,57.78,11014737,57.805811
2023-01-20 05:00:00+00:00,17.29,17.5,15.63,51429.0,15.63,7092938.0,16.803495,2023.0,1.0,20.0,5.0,17.29,17.5,15.63,51429.0,15.63,7092938.0,16.803495,135.08,135.49,133.55,123520,135.16,13074973,134.751204,59.77,59.8,58.45,68934,58.53,8613250,59.321196
2023-01-23 05:00:00+00:00,18.57,18.76,17.05,49398.0,17.64,7628252.0,18.238898,2023.0,1.0,23.0,5.0,18.57,18.76,17.05,49398.0,17.64,7628252.0,18.238898,137.27,137.96,134.82,113303,135.115,10487128,136.902829,60.72,61.085,59.9,62899,59.91,8208389,60.561117
2023-01-24 05:00:00+00:00,17.99,19.55,17.84,49504.0,18.19,7036753.0,18.54273,2023.0,1.0,24.0,5.0,17.99,19.55,17.84,49504.0,18.19,7036753.0,18.54273,138.45,140.29,135.0,88870,140.29,6944991,138.350254,60.0,60.68,59.725,63236,60.62,7937062,60.119459
2023-01-25 05:00:00+00:00,18.14,18.274,16.55,35801.0,17.47,5205123.0,17.444279,2023.0,1.0,25.0,5.0,18.14,18.274,16.55,35801.0,17.47,5205123.0,17.444279,139.12,139.12,137.25,92010,138.05,8967007,138.437385,60.14,60.17,59.025,58892,59.5,6750170,59.674953
