timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2022-10-24 04:00:00+00:00,84.21,87.53,80.88,14231,86.04,802131,83.859645,2022,10,24,4,84.21,87.53,80.88,14231,86.04,802131,83.859645,57.57,57.73,56.57,161634,56.64,19311097,57.37559,378.87,380.06,373.11,627087,375.89,87697246,377.404097
2022-10-25 04:00:00+00:00,88.35,88.8,84.61,21634,85.67,1142069,87.30354,2022,10,25,4,88.35,88.8,84.61,21634,85.67,1142069,87.30354,58.95,59.11,57.75,212488,59.04,31303024,58.582277,384.92,385.25,378.671,599910,378.79,80716012,383.154798
2022-10-26 04:00:00+00:00,90.45,94.23,87.13,15440,87.61,1007928,91.084185,2022,10,26,4,90.45,94.23,87.13,15440,87.61,1007928,91.084185,59.39,59.78,58.86,151727,59.01,17658115,59.382566,382.02,387.58,381.35,659898,381.62,104989718,383.787379
2022-10-27 04:00:00+00:00,89.37,92.3958,88.75,14382,91.07,896190,90.531527,2022,10,27,4,89.37,92.3958,88.75,14382,91.07,896190,90.531527,59.53,59.84,59.375,138856,59.77,19335210,59.587,379.98,385.0,379.33,602264,383.07,83114489,381.629019
2022-10-28 04:00:00+00:00,91.72,92.1122,86.21,13401,89.3,643964,90.223753,2022,10,28,4,91.72,92.1122,86.21,13401,89.3,643964,90.223753,60.76,60.91,59.47,131303,59.57,14909451,60.556838,389.02,389.52,379.68,597440,379.87,103100112,386.343814
2022-10-31 04:00:00+00:00,91.08,93.35,88.8001,14197,91.77,736647,91.456766,2022,10,31,4,91.08,93.35,88.8001,14197,91.77,736647,91.456766,59.85,60.57,59.67,125757,60.51,17007197,59.985632,386.21,388.4,385.26,593420,386.44,97000212,386.633242
2022-11-01 04:00:00+00:00,90.56,96.5339,89.49,16985,93.0,994112,91.437882,2022,11,1,4,90.56,96.5339,89.49,16985,93.0,994112,91.437882,59.64,60.29,59.37,107190,60.03,12751974,59.649919,384.52,390.39,383.29,542405,390.14,85675227,385.546624
2022-11-02 04:00:00+00:00,86.65,92.92,86.35,18468,90.54,928532,89.13318,2022,11,2,4,86.65,92.92,86.35,18468,90.54,928532,89.13318,58.81,60.23,58.77,138108,59.64,16447377,59.292116,374.87,388.63,374.76,896387,383.9,129869586,381.393905
2022-11-03 04:00:00+00:00,88.88,90.11,84.03,13244,84.55,681751,88.077721,2022,11,3,4,88.88,90.11,84.03,13244,84.55,681751,88.077721,58.78,58.9972,58.1,107387,58.11,10540442,58.665731,371.01,374.2,368.79,642147,371.465,87348809,372.014603
2022-11-04 04:00:00+00:00,86.24,92.74,83.05,18475,90.16,1071397,86.42647,2022,11,4,4,86.24,92.74,83.05,18475,90.16,1071397,86.42647,59.26,59.585,58.56,111789,59.3,11083343,59.105569,376.35,378.87,370.0,704416,377.0,106018690,374.238234
2022-11-07 05:00:00+00:00,87.0,90.39,86.61,21056,87.18,1096715,88.04114,2022,11,7,5,87.0,90.39,86.61,21056,87.18,1096715,88.04114,59.49,59.77,59.24,84481,59.26,8849704,59.496624,379.95,380.57,375.53,479700,377.71,68286947,378.277049
2022-11-08 05:00:00+00:00,82.36,87.455,80.52,31061,87.32,1549278,82.899492,2022,11,8,5,82.36,87.455,80.52,31061,87.32,1549278,82.899492,59.6,59.79,58.94,102570,59.75,10081649,59.482357,382.0,385.12,377.72,602485,381.11,84641062,382.082541
2022-11-09 05:00:00+00:00,78.65,82.69,78.2475,34102,81.35,1849028,79.559271,2022,11,9,5,78.65,82.69,78.2475,34102,81.35,1849028,79.559271,58.77,59.64,58.751,93914,59.59,10115159,59.121291,374.13,381.14,373.61,595032,379.93,78495470,377.041946
2022-11-10 05:00:00+00:00,89.21,100.51,86.16,54743,92.0,3603723,91.767891,2022,11,10,5,89.21,100.51,86.16,54743,92.0,3603723,91.767891,60.88,61.04,59.68,131248,60.25,16804845,60.41512,394.69,395.04,385.642,963919,388.05,141455847,391.148514
2022-11-11 05:00:00+00:00,93.35,95.4999,87.35,34795,89.2,1591379,92.477471,2022,11,11,5,93.35,95.4999,87.35,34795,89.2,1591379,92.477471,61.32,61.45,60.21,154682,61.37,18969787,60.871433,398.51,399.35,393.61,650865,395.59,93752318,396.967279
2022-11-14 05:00:00+00:00,91.16,97.37,90.69,22808,93.01,1254169,92.796568,2022,11,14,5,91.16,97.37,90.69,22808,93.01,1254169,92.796568,60.73,61.715,60.71,120858,61.32,16361026,61.191453,395.12,400.1799,394.83,528091,396.66,71893165,397.704826
2022-11-15 05:00:00+00:00,98.37,98.54,93.05,25056,93.68,1424987,96.616505,2022,11,15,5,98.37,98.54,93.05,25056,93.68,1424987,96.616505,60.63,61.45,60.0,131346,61.13,13295839,60.610034,398.49,402.31,394.49,751201,401.15,93194452,398.801903
2022-11-16 05:00:00+00:00,100.67,100.94,95.03,21127,98.16,1031828,98.741806,2022,11,16,5,100.67,100.94,95.03,21127,98.16,1031828,98.741806,60.52,61.03,60.285,108899,60.79,14199486,60.565847,395.45,397.78,394.79,485119,396.78,68508454,395.993559
2022-11-17 05:00:00+00:00,99.71,102.7,96.0429,23915,98.14,1231306,99.932935,2022,11,17,5,99.71,102.7,96.0429,23915,98.14,1231306,99.932935,60.71,60.74,60.13,94945,60.19,11220301,60.532196,394.24,394.95,390.14,499524,390.46,74496255,392.571416
2022-11-18 05:00:00+00:00,96.99,102.7,94.11,19199,102.39,1048670,97.290602,2022,11,18,5,96.99,102.7,94.11,19199,102.39,1048670,97.290602,61.14,61.37,60.8,87568,60.99,10408607,61.093277,396.03,397.81,393.04,523108,397.74,92769313,395.271884
2022-11-21 05:00:00+00:00,96.09,96.9925,94.44,15899,96.31,771775,96.01729,2022,11,21,5,96.09,96.9925,94.44,15899,96.31,771775,96.01729,62.08,62.21,61.2,117175,61.41,15399353,61.813046,394.59,395.82,392.66,401650,394.64,51243189,394.472748
2022-11-22 05:00:00+00:00,93.17,96.405,87.38,37438,96.25,2089893,90.450394,2022,11,22,5,93.17,96.405,87.38,37438,96.25,2089893,90.450394,62.35,62.5,62.0538,84370,62.47,12319641,62.276738,399.9,400.07,395.1527,416891,396.63,60429025,398.281932
2022-11-23 05:00:00+00:00,103.92,105.85,93.185,31646,93.25,1852673,102.328377,2022,11,23,5,103.92,105.85,93.185,31646,93.25,1852673,102.328377,62.63,62.79,62.3008,75889,62.49,8990385,62.557917,402.42,402.93,399.31,476626,399.55,68261628,401.573894
2022-11-25 05:00:00+00:00,109.24,110.5398,103.525,21219,103.75,1181505,108.228775,2022,11,25,5,109.24,110.5398,103.525,21219,103.75,1181505,108.228775,62.69,62.81,62.38,41817,62.73,5165499,62.671929,402.33,402.91,401.535,184647,401.83,30545434,402.305318
2022-11-28 05:00:00+00:00,107.82,112.2499,107.25,28279,108.79,1297045,109.408791,2022,11,28,5,107.82,112.2499,107.25,28279,108.79,1297045,109.408791,62.7,63.1,62.56,110606,62.69,12268004,62.781072,395.91,400.81,395.11,441562,399.09,68021749,397.510431
2022-11-29 05:00:00+00:00,102.78,108.44,101.8222,16456,108.03,895529,103.948394,2022,11,29,5,102.78,108.44,101.8222,16456,108.03,895529,103.948394,62.48,62.57,61.98,90390,62.52,10969563,62.401379,395.23,397.3,393.3,421324,396.05,52310039,395.154646
2022-11-30 05:00:00+00:00,111.34,111.93,102.25,22709,102.38,1143640,108.933755,2022,11,30,5,111.34,111.93,102.25,22709,102.38,1143640,108.933755,63.61,63.68,61.75,134956,62.01,30433938,63.163572,407.68,407.68,393.48,814133,395.49,144566653,401.661571
2022-12-01 05:00:00+00:00,113.38,115.48,110.03,25248,112.39,1365975,112.975456,2022,12,1,5,113.38,115.48,110.03,25248,112.39,1365975,112.975456,63.79,64.11,63.43,112216,63.61,12001356,63.766162,407.38,410.0,404.75,600444,408.77,76398170,407.328242
2022-12-02 05:00:00+00:00,117.58,119.73,108.27,25122,110.21,1314886,116.816983,2022,12,2,5,117.58,119.73,108.27,25122,110.21,1314886,116.816983,64.35,64.52,63.4,99533,63.61,13641639,64.139268,406.91,407.86,402.14,573028,402.25,85266739,405.03909
2022-12-05 05:00:00+00:00,113.42,119.09,112.27,18931,117.0,881826,114.419786,2022,12,5,5,113.42,119.09,112.27,18931,117.0,881826,114.419786,63.47,63.795,63.26,103361,63.41,9185090,63.480969,399.59,404.93,398.17,553485,403.95,77289815,400.969875
2022-12-06 05:00:00+00:00,113.96,117.298,111.6,22318,115.27,939059,114.054372,2022,12,6,5,113.96,117.298,111.6,22318,115.27,939059,114.054372,63.44,63.88,63.225,95387,63.52,10099529,63.525173,393.83,399.99,391.64,613994,399.42,77972217,394.570567
2022-12-07 05:00:00+00:00,111.36,115.42,107.4438,23412,114.66,1084610,111.205877,2022,12,7,5,111.36,115.42,107.4438,23412,114.66,1084610,111.205877,63.54,63.72,63.25,88763,63.45,12307605,63.499082,393.16,395.64,391.97,486280,392.94,65927896,393.466637
2022-12-08 05:00:00+00:00,118.23,121.63,111.74,27807,113.58,1409845,117.203671,2022,12,8,5,118.23,121.63,111.74,27807,113.58,1409845,117.203671,63.81,63.85,63.345,93695,63.6,9946173,63.625553,396.24,397.36,393.2684,463709,395.14,60737912,395.802133
2022-12-09 05:00:00+00:00,113.74,118.9,113.52,15368,117.54,696384,115.53195,2022,12,9,5,113.74,118.9,113.52,15368,117.54,696384,115.53195,63.14,63.84,63.09,97644,63.61,13903772,63.400626,393.28,397.62,393.15,483853,394.94,81353584,395.484909
2022-12-12 05:00:00+00:00,115.28,116.395,112.345,13895,114.21,550264,115.016387,2022,12,12,5,115.28,116.395,112.345,13895,114.21,550264,115.016387,63.97,64.005,63.01,91518,63.3,11647900,63.546074,398.95,398.95,393.412,442294,394.11,75405835,396.379045
2022-12-13 05:00:00+00:00,115.7,122.24,113.801,19972,121.18,1111732,118.234103,2022,12,13,5,115.7,122.24,113.801,19972,121.18,1111732,118.234103,63.99,64.7,63.8,126828,64.59,17521554,64.143732,401.97,410.49,399.07,894907,410.22,123782534,403.752566
2022-12-14 05:00:00+00:00,116.04,118.8899,113.73,15585,116.2,859673,116.485306,2022,12,14,5,116.04,118.8899,113.73,15585,116.2,859673,116.485306,63.99,64.65,63.57,107750,64.19,12826650,64.126105,399.4,405.5,396.31,851107,401.61,108111349,401.197115
2022-12-15 05:00:00+00:00,107.14,113.8085,105.68,22205,113.54,1160831,108.400224,2022,12,15,5,107.14,113.8085,105.68,22205,113.54,1160831,108.400224,63.11,63.89,62.49,105315,63.59,12213292,63.044408,389.63,395.25,387.885,851158,394.3,117705889,390.185716
2022-12-16 05:00:00+00:00,108.8,109.94,103.1,19194,104.56,1316699,107.502503,2022,12,16,5,108.8,109.94,103.1,19194,104.56,1316699,107.502503,62.75,63.14,62.325,118947,62.75,33624914,62.770225,383.27,386.575,381.04,744379,385.18,118935616,383.313969
2022-12-19 05:00:00+00:00,105.84,108.61,104.205,14425,107.87,676594,106.008411,2022,12,19,5,105.84,108.61,104.205,14425,107.87,676594,106.008411,62.84,63.405,62.47,94805,62.83,10919725,62.908146,380.02,383.82,378.28,521301,383.47,79878103,380.520396
2022-12-20 05:00:00+00:00,106.28,108.2789,103.55,10936,105.0,443639,106.601235,2022,12,20,5,106.28,108.2789,103.55,10936,105.0,443639,106.601235,62.79,63.15,62.75,84203,62.8219,10286479,62.917077,380.54,382.23,377.85,513483,379.23,74427240,380.652492
2022-12-21 05:00:00+00:00,107.88,111.3,105.515,12596,106.98,622558,108.390222,2022,12,21,5,107.88,111.3,105.515,12596,106.98,622558,108.390222,63.8,64.05,63.07,92062,63.07,10411288,63.720068,386.23,387.41,382.69,478300,383.25,78167369,385.729961
2022-12-22 05:00:00+00:00,105.7,108.1899,101.87,13566,107.31,679562,104.653411,2022,12,22,5,105.7,108.1899,101.87,13566,107.31,679562,104.653411,63.34,63.59,62.645,88612,63.42,9668107,63.211328,380.72,386.2134,374.77,679690,383.05,100120855,378.73883
2022-12-23 05:00:00+00:00,106.79,106.92,103.24,7904,106.31,350523,105.860013,2022,12,23,5,106.79,106.92,103.24,7904,106.31,350523,105.860013,63.82,63.87,63.2,65209,63.5,6462716,63.662632,382.91,383.06,378.03,440048,379.65,59746356,381.401058
2022-12-27 05:00:00+00:00,105.03,109.31,104.21,11623,106.79,478727,106.312191,2022,12,27,5,105.03,109.31,104.21,11623,106.79,478727,106.312191,64.21,64.29,63.71,77884,63.93,7320717,64.113777,381.4,383.15,379.65,429000,382.79,51638180,381.687532
2022-12-28 05:00:00+00:00,103.51,104.89,101.88,10614,104.66,444293,103.383441,2022,12,28,5,103.51,104.89,101.88,10614,104.66,444293,103.383441,63.57,64.65,63.485,68097,64.46,7159417,63.873792,376.66,383.39,376.42,503138,381.33,70911520,378.853308
2022-12-29 05:00:00+00:00,103.39,106.7599,102.61,10708,104.62,535364,104.127998,2022,12,29,5,103.39,106.7599,102.61,10708,104.62,535364,104.127998,63.95,64.15,63.7,66202,63.8,7169256,63.952476,383.44,384.35,379.08,481641,379.63,66970877,382.974511
2022-12-30 05:00:00+00:00,104.04,105.29,98.63,17067,101.9,974857,103.158608,2022,12,30,5,104.04,105.29,98.63,17067,101.9,974857,103.158608,63.61,63.92,63.17,69907,63.92,7649213,63.527348,382.43,382.58,378.43,547366,380.64,83957691,380.729005
2023-01-03 05:00:00+00:00,100.47,106.51,97.1305,22864,105.52,1305435,100.64379,2023,1,3,5,100.47,106.51,97.1305,22864,105.52,1305435,100.64379,62.95,63.56,62.175,118157,63.56,12180507,62.806723,380.82,386.43,377.831,590240,384.37,74850731,380.745269
2023-01-04 05:00:00+00:00,100.91,103.38,98.2105,18988,103.34,879769,100.900831,2023,1,4,5,100.91,103.38,98.2105,18988,103.34,879769,100.900831,62.92,63.3294,62.511,105552,63.15,13387923,62.886947,383.76,385.88,380.0,632808,383.18,85934098,383.265078
2023-01-05 05:00:00+00:00,101.23,103.56,99.0,15839,99.97,661705,101.351651,2023,1,5,5,101.23,103.56,99.0,15839,99.97,661705,101.351651,62.2,62.8,62.08,88670,62.6,9814674,62.311267,379.38,381.84,378.76,530899,381.72,76970456,380.035868
2023-01-06 05:00:00+00:00,97.26,103.9,96.76,22289,101.32,1175330,97.980626,2023,1,6,5,97.26,103.9,96.76,22289,101.32,1175330,97.980626,63.4,63.67,62.58,86484,62.91,9987616,63.313343,388.08,389.25,379.4127,685781,382.61,104026233,385.902328
2023-01-09 05:00:00+00:00,97.67,102.25,97.58,15574,99.0,671628,99.409137,2023,1,9,5,97.67,102.25,97.58,15574,99.0,671628,99.409137,62.61,63.72,62.575,105745,63.3,9442623,63.036237,387.86,393.7,387.67,549428,390.37,73978071,390.656766
2023-01-10 05:00:00+00:00,101.24,101.71,96.0,18262,97.05,882178,100.015526,2023,1,10,5,101.24,101.71,96.0,18262,97.05,882178,100.015526,62.13,62.73,61.92,97236,62.6,10134605,62.219408,390.58,390.65,386.27,471959,387.25,65358094,389.040646
2023-01-11 05:00:00+00:00,106.57,108.7999,101.2488,23237,102.27,1347798,105.97976,2023,1,11,5,106.57,108.7999,101.2488,23237,102.27,1347798,105.97976,62.01,62.56,61.411,104725,62.38,10822997,61.900182,395.52,395.6,391.38,452704,392.23,68881080,393.616153
2023-01-12 05:00:00+00:00,106.4,109.94,104.04,17568,106.98,853101,106.693329,2023,1,12,5,106.4,109.94,104.04,17568,106.98,853101,106.693329,61.21,62.18,60.97,116510,62.11,13907327,61.41029,396.96,398.485,392.42,665043,396.67,90157699,396.309109
2023-01-13 05:00:00+00:00,110.18,110.52,104.5931,19824,105.12,1011546,108.605708,2023,1,13,5,110.18,110.52,104.5931,19824,105.12,1011546,108.605708,61.43,61.46,60.585,119153,60.7,13983794,61.067823,398.5,399.1,393.34,467201,393.62,63859516,396.718299
2023-01-17 05:00:00+00:00,112.68,116.01,109.39,23693,111.36,1228452,112.949513,2023,1,17,5,112.68,116.01,109.39,23693,111.36,1228452,112.949513,61.68,62.38,61.56,136990,61.73,18327779,61.852633,397.77,400.23,397.06,437654,398.48,62677281,398.242945
2023-01-18 05:00:00+00:00,101.83,114.49,101.57,28203,113.53,1586107,105.85407,2023,1,18,5,101.83,114.49,101.57,28203,113.53,1586107,105.85407,59.81,61.59,59.6817,155575,61.51,19679436,60.119884,391.49,400.12,391.28,642981,399.01,99632262,394.70018
2023-01-19 05:00:00+00:00,97.81,102.0,97.38,20572,99.74,1027520,98.812803,2023,1,19,5,97.81,102.0,97.38,20572,99.74,1027520,98.812803,59.72,60.64,59.705,124009,59.725,14894455,60.074638,388.64,391.08,387.26,548675,389.36,86958919,389.190535
2023-01-20 05:00:00+00:00,99.88,100.18,95.65,21020,99.1,1203661,98.631967,2023,1,20,5,99.88,100.18,95.65,21020,99.1,1203661,98.631967,60.08,60.09,59.4,113273,59.72,14225367,59.872982,395.88,396.04,388.38,504225,390.1,91540638,392.969496
2023-01-23 05:00:00+00:00,103.4,104.01,98.3101,14965,99.71,737166,102.371129,2023,1,23,5,103.4,104.01,98.3101,14965,99.71,737166,102.371129,60.23,60.565,60.05,115539,60.28,12613428,60.262482,400.63,402.645,395.72,568459,396.72,84178797,400.082313
2023-01-24 05:00:00+00:00,104.02,108.02,102.13,19049,102.86,899637,104.817873,2023,1,24,5,104.02,108.02,102.13,19049,102.86,899637,104.817873,60.55,63.26,59.8,94835,60.08,10103314,60.472487,400.2,401.15,397.64,434104,398.88,59524911,399.84265
2023-01-25 05:00:00+00:00,101.43,101.81,98.301,16251,101.81,744784,100.609696,2023,1,25,5,101.43,101.81,98.301,16251,101.81,744784,100.609696,60.93,60.94,59.885,99697,60.2,11265844,60.551472,400.35,400.7,393.56,583223,395.95,84800251,397.312324
2023-01-26 05:00:00+00:00,102.16,103.9899,100.3,10830,102.86,489082,101.799092,2023,1,26,5,102.16,103.9899,100.3,10830,102.86,489082,101.799092,60.81,61.095,60.57,102288,60.81,11884834,60.86724,404.75,404.92,400.03,521284,403.13,72287425,402.67866
2023-01-27 05:00:00+00:00,99.03,101.89,97.9726,15434,101.76,743461,99.411481,2023,1,27,5,99.03,101.89,97.9726,15434,101.76,743461,99.411481,60.49,60.96,60.37,95019,60.84,14085024,60.525593,405.68,408.16,403.44,494449,403.655,68270538,405.931049
2023-01-30 05:00:00+00:00,97.73,100.49,97.01,11975,98.1,508513,98.5634,2023,1,30,5,97.73,100.49,97.01,11975,98.1,508513,98.5634,60.64,61.17,60.46,110929,60.54,15632006,60.771376,400.59,405.13,400.28,514525,402.8,74202018,402.146956
2023-01-31 05:00:00+00:00,100.32,100.58,97.78,10151,98.3,556821,99.86082,2023,1,31,5,100.32,100.58,97.78,10151,98.3,556821,99.86082,61.32,61.34,60.51,88125,60.98,14344379,61.045778,406.48,406.53,400.77,512621,401.13,86811786,404.063925
2023-02-01 05:00:00+00:00,100.45,101.82,96.1,17150,100.16,789006,99.358616,2023,2,1,5,100.45,101.82,96.1,17150,100.16,789006,99.358616,61.33,61.58,60.62,119722,61.14,12535439,61.147678,410.8,413.67,402.35,833210,405.211,101459155,407.75213
2023-02-02 05:00:00+00:00,94.13,103.75,93.35,31006,101.88,1665326,96.780833,2023,2,2,5,94.13,103.75,93.35,31006,101.88,1665326,96.780833,60.28,61.02,59.91,165978,60.8,16947223,60.348484,416.78,418.31,412.88,724700,414.86,101654463,415.630859
2023-02-03 05:00:00+00:00,92.13,95.87,90.85,25381,92.5,1456664,93.338913,2023,2,3,5,92.13,95.87,90.85,25381,92.5,1456664,93.338913,59.83,60.42,59.23,155891,60.35,15396655,59.631341,412.35,416.97,411.09,662995,411.59,94630250,413.730363
2023-02-06 05:00:00+00:00,99.45,101.97,94.59,34463,95.57,2156859,99.216468,2023,2,6,5,99.45,101.97,94.59,34463,95.57,2156859,99.216468,60.17,60.34,59.72,101207,59.79,11330897,60.126811,409.83,411.29,408.1,461546,409.79,60295325,409.912605
2023-02-07 05:00:00+00:00,98.13,100.11,95.32,19459,99.19,1173180,98.05865,2023,2,7,5,98.13,100.11,95.32,19459,99.19,1173180,98.05865,60.07,60.24,59.535,136134,59.67,14922741,59.984405,415.19,416.49,407.57,695519,408.87,90990745,411.944012
2023-02-08 05:00:00+00:00,97.41,99.87,96.89,12190,98.27,499786,97.816076,2023,2,8,5,97.41,99.87,96.89,12190,98.27,499786,97.816076,59.72,59.92,59.59,98636,59.92,11012019,59.736995,410.65,414.53,409.93,529228,413.13,76227462,411.627628
2023-02-09 05:00:00+00:00,96.41,100.58,95.67,19746,98.92,849273,97.053152,2023,2,9,5,96.41,100.58,95.67,19746,98.92,849273,97.053152,59.62,60.32,59.595,107431,60.15,12515309,59.825226,407.09,414.57,405.81,566609,414.41,78694859,409.784453
2023-02-10 05:00:00+00:00,97.13,98.23,93.52,14184,95.48,582130,96.634909,2023,2,10,5,97.13,98.23,93.52,14184,95.48,582130,96.634909,59.62,59.9,58.88,120505,59.72,14417978,59.544955,408.04,408.44,405.01,488396,405.86,70726597,406.937113
2023-02-13 05:00:00+00:00,97.86,99.3,95.17,17924,97.87,974217,97.769085,2023,2,13,5,97.86,99.3,95.17,17924,97.87,974217,97.769085,60.6,60.76,59.73,133666,59.9,16191786,60.405358,412.83,412.97,408.24,426599,408.72,64913539,411.58948
2023-02-14 05:00:00+00:00,96.18,99.09,95.61,12663,96.53,571761,96.745599,2023,2,14,5,96.18,99.09,95.61,12663,96.53,571761,96.745599,59.59,60.9,59.56,158982,60.21,20505679,59.911139,412.64,415.05,408.511,627808,411.24,88389313,411.963394
2023-02-15 05:00:00+00:00,96.66,97.5,94.7001,11691,96.62,529712,96.446289,2023,2,15,5,96.66,97.5,94.7001,11691,96.62,529712,96.446289,59.59,59.93,59.225,116029,59.9,13172697,59.479923,413.98,414.06,409.47,427502,410.35,61685279,412.009387
2023-02-16 05:00:00+00:00,93.81,98.8736,93.725,14492,95.98,779525,95.43946,2023,2,16,5,93.81,98.8736,93.725,14492,95.98,779525,95.43946,59.22,59.82,58.95,125349,59.23,16538284,59.369253,408.28,412.91,408.14,583413,408.79,76431469,410.355226
2023-02-17 05:00:00+00:00,94.84,95.4699,92.5184,14026,93.8,750596,94.40466,2023,2,17,5,94.84,95.4699,92.5184,14026,93.8,750596,94.40466,60.12,60.23,59.38,124221,59.5,16812963,59.976956,407.26,407.51,404.05,561230,406.06,89166502,405.822796
2023-02-21 05:00:00+00:00,86.91,94.1247,86.34,27731,93.48,1453092,88.202988,2023,2,21,5,86.91,94.1247,86.34,27731,93.48,1453092,88.202988,59.8,60.23,59.72,111356,59.99,14278307,59.921787,399.09,404.16,398.82,559129,403.06,82655924,400.691052
2023-02-22 05:00:00+00:00,89.04,89.41,85.285,23391,88.0,1267113,87.829606,2023,2,22,5,89.04,89.41,85.285,23391,88.0,1267113,87.829606,59.98,60.36,59.7539,95103,59.85,12409562,60.030293,398.54,401.13,397.02,568097,399.52,83742293,398.939363
2023-02-23 05:00:00+00:00,91.78,92.38,86.98,23704,90.33,1130401,90.300457,2023,2,23,5,91.78,92.38,86.98,23704,90.33,1130401,90.300457,60.09,60.42,59.81,88418,60.01,12222827,60.074034,400.66,402.2,396.25,740996,401.56,96242399,399.539795
2023-02-24 05:00:00+00:00,92.07,93.19,89.31,20924,89.92,970841,91.717396,2023,2,24,5,92.07,93.19,89.31,20924,89.92,970841,91.717396,59.84,59.91,59.385,90623,59.68,9732116,59.669711,396.38,397.25,393.64,753684,395.42,108144871,395.377676
2023-02-27 05:00:00+00:00,90.02,92.794,89.31,25210,92.79,1295519,90.471833,2023,2,27,5,90.02,92.794,89.31,25210,92.79,1295519,90.471833,59.82,60.3,59.74,87587,60.18,8849821,59.934967,397.73,401.29,396.75,592301,399.87,80444736,398.74887
2023-02-28 05:00:00+00:00,90.8,95.01,89.55,33170,93.56,2160117,91.167068,2023,2,28,5,90.8,95.01,89.55,33170,93.56,2160117,91.167068,59.51,59.7,59.14,97396,59.7,16082218,59.475243,396.26,399.28,396.15,600688,397.23,96438567,397.587043
2023-03-01 05:00:00+00:00,88.78,90.75,86.625,42409,89.62,2148621,88.486256,2023,3,1,5,88.78,90.75,86.625,42409,89.62,2148621,88.486256,58.86,59.18,58.37,126350,59.13,13275810,58.774891,394.74,396.69,393.38,699148,395.41,99706823,394.998211
2023-03-02 05:00:00+00:00,94.41,96.89,84.02,43885,84.84,2433627,92.690347,2023,3,2,5,94.41,96.89,84.02,43885,84.84,2433627,92.690347,59.72,59.78,58.8,92883,58.84,11772110,59.499771,397.81,398.69,392.33,612512,392.68,85404726,395.376373
2023-03-03 05:00:00+00:00,94.78,95.0,89.9702,33933,93.88,1732609,92.86573,2023,3,3,5,94.78,95.0,89.9702,33933,93.88,1732609,92.86573,59.44,59.68,59.205,107021,59.55,13098856,59.487309,404.19,404.45,399.03,642924,399.71,90032260,402.193907
2023-03-06 05:00:00+00:00,88.39,92.49,87.62,44475,92.0,2579739,89.683805,2023,3,6,5,88.39,92.49,87.62,44475,92.0,2579739,89.683805,60.36,60.375,59.215,128478,59.26,16282678,60.059557,404.47,407.45,404.01,539397,405.05,72795946,405.601533
2023-03-07 05:00:00+00:00,89.19,91.0,88.27,23184,88.71,1315682,89.323891,2023,3,7,5,89.19,91.0,88.27,23184,88.71,1315682,89.323891,60.01,60.57,59.75,122758,60.49,13961203,60.121225,398.27,404.67,397.625,776311,404.42,108310596,400.153357
2023-03-08 05:00:00+00:00,88.21,91.03,87.74,17752,89.19,828914,89.046322,2023,3,8,5,88.21,91.03,87.74,17752,89.19,828914,89.046322,60.04,60.325,59.725,101125,60.04,10851578,60.012241,398.92,399.71,396.59,578078,398.39,74746632,398.186276
2023-03-09 05:00:00+00:00,87.0,88.95,86.49,18692,88.0,921560,87.448921,2023,3,9,5,87.0,88.95,86.49,18692,88.0,921560,87.448921,59.46,60.54,59.275,97713,60.54,13900858,59.804937,391.56,401.48,390.53,849092,399.74,111945322,395.581285
2023-03-10 05:00:00+00:00,83.01,87.65,82.84,25858,86.92,1140193,84.158054,2023,3,10,5,83.01,87.65,82.84,25858,86.92,1140193,84.158054,59.21,60.14,58.99,132173,59.7,13738991,59.343622,385.91,393.16,384.32,1382948,390.99,189443810,388.153271
2023-03-13 04:00:00+00:00,81.64,84.16,80.25,21816,81.515,1062330,82.115754,2023,3,13,4,81.64,84.16,80.25,21816,81.515,1062330,82.115754,59.81,60.87,59.25,177238,59.29,21954229,60.252862,385.36,390.39,380.65,1390572,381.81,157748594,386.165088
2023-03-14 04:00:00+00:00,84.52,84.91,82.45,19232,83.8,981959,84.063151,2023,3,14,4,84.52,84.91,82.45,19232,83.8,981959,84.063151,60.03,60.455,59.35,130999,60.0,19496899,59.921708,391.73,393.45,387.05,1032582,390.5,149752357,390.723432
2023-03-15 04:00:00+00:00,83.48,84.12,82.15,19437,82.62,981163,83.211003,2023,3,15,4,83.48,84.12,82.15,19437,82.62,981163,83.211003,60.43,60.475,59.24,164281,59.43,21089905,60.044389,389.28,389.49,383.71,1334145,385.89,172976539,386.723831
2023-03-16 04:00:00+00:00,85.17,86.65,81.9,17204,83.53,784322,84.992438,2023,3,16,4,85.17,86.65,81.9,17204,83.53,784322,84.992438,60.3,60.335,59.7,137511,60.09,15658974,60.137889,396.11,396.47,386.29,999801,386.82,143753940,392.935123
2023-03-17 04:00:00+00:00,83.78,85.45,83.1442,14963,84.64,1211356,83.9627,2023,3,17,4,83.78,85.45,83.1442,14963,84.64,1211356,83.9627,60.02,60.35,59.635,138433,60.31,27348333,60.059564,389.99,394.4,388.55,919378,393.22,140069974,390.746594
