timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2022-08-25 14:00:00+00:00,18.615,18.76,17.84,2463,18.32,217998,18.190191,2022,8,25,14,18.615,18.76,17.84,2463,18.32,217998,18.190191,138.59,140.73,138.48,12339,140.09,625868,139.383529,126.56,127.49,126.44,2142,127.33,95520,127.089706
2022-08-25 15:00:00+00:00,18.76,18.82,18.52,1529,18.615,92859,18.661638,2022,8,25,15,18.76,18.82,18.52,1529,18.615,92859,18.661638,139.8875,140.05,137.78,9959,138.61,543541,138.881441,126.82,126.8908,126.09,1482,126.58,88861,126.46673
2022-08-25 16:00:00+00:00,19.09,19.21,18.715,1575,18.765,133367,19.0403,2022,8,25,16,19.09,19.21,18.715,1575,18.765,133367,19.0403,139.6279,140.71,139.2401,5061,139.86,292374,140.064153,126.865,127.16,126.62,1078,126.91,65573,126.942809
2022-08-25 17:00:00+00:00,18.885,19.15,18.76,1304,19.075,89932,18.946307,2022,8,25,17,18.885,19.15,18.76,1304,19.075,89932,18.946307,141.36,141.6399,139.6861,6088,139.71,379724,140.864952,127.22,127.34,126.85,1295,126.88,71880,127.030933
2022-08-25 18:00:00+00:00,18.97,18.97,18.71,1194,18.885,77803,18.882748,2022,8,25,18,18.97,18.97,18.71,1194,18.885,77803,18.882748,141.02,141.35,140.37,4908,141.22,235287,140.841937,126.95,127.27,126.75,1422,127.23,93301,127.090963
2022-08-25 19:00:00+00:00,18.79,18.99,18.6,2464,18.975,186725,18.759346,2022,8,25,19,18.79,18.99,18.6,2464,18.975,186725,18.759346,142.04,142.06,140.3931,11454,141.0,518178,141.502909,127.42,127.44,126.73,3594,127.0,198641,127.121221
2022-08-25 20:00:00+00:00,18.5,18.79,18.5,8,18.79,61956,18.787657,2022,8,25,20,18.5,18.79,18.5,8,18.79,61956,18.787657,142.05,142.05,141.9,98,142.05,372842,142.049364,127.45,127.76,127.45,9,127.45,15709,127.451982
2022-08-26 11:00:00+00:00,18.23,18.26,18.2,4,18.2,590,18.220339,2022,8,26,11,18.23,18.26,18.2,4,18.2,590,18.220339,140.88,140.88,140.88,7,140.88,200,140.88,126.47,126.47,126.47,5,126.47,5055,126.47
2022-08-26 13:00:00+00:00,18.35,18.96,18.25,388,18.96,49447,18.48132,2022,8,26,13,18.35,18.96,18.25,388,18.96,49447,18.48132,141.785,145.5,140.86,8852,142.37,640630,142.583631,126.816,127.83,126.41,3000,127.12,212348,126.902968
2022-08-26 14:00:00+00:00,18.29,18.6,18.125,1099,18.36,85018,18.311872,2022,8,26,14,18.29,18.6,18.125,1099,18.36,85018,18.311872,140.42,142.38,139.3387,11724,141.9,694603,140.484994,125.55,127.03,124.94,5205,126.75,271886,126.006106
2022-08-26 15:00:00+00:00,18.3,18.3,18.0801,1084,18.26,70516,18.17099,2022,8,26,15,18.3,18.3,18.0801,1084,18.26,70516,18.17099,138.725,140.34,138.04,7871,140.3387,405196,138.789615,124.8,125.41,124.51,2980,125.37,184629,124.865102
2022-08-26 16:00:00+00:00,18.145,18.44,18.06,964,18.325,70963,18.224256,2022,8,26,16,18.145,18.44,18.06,964,18.325,70963,18.224256,139.24,139.3899,138.18,4877,138.755,256664,138.791577,124.72,124.86,124.4,2192,124.79,98156,124.619899
2022-08-26 17:00:00+00:00,18.135,18.29,18.095,856,18.13,57257,18.215548,2022,8,26,17,18.135,18.29,18.095,856,18.13,57257,18.215548,137.39,139.41,137.11,6662,139.25,368904,138.365081,123.98,124.87,123.94,2041,124.69,109915,124.552731
2022-08-26 18:00:00+00:00,18.24,18.32,18.1468,1144,18.15,63689,18.217672,2022,8,26,18,18.24,18.32,18.1468,1144,18.15,63689,18.217672,137.24,137.81,137.05,6128,137.37,294165,137.345869,123.28,124.1,123.28,5323,123.99,332633,123.795977
2022-08-26 19:00:00+00:00,18.52,18.52,18.23,2384,18.24,265652,18.333533,2022,8,26,19,18.52,18.52,18.23,2384,18.24,265652,18.333533,136.73,137.66,136.66,14274,137.3,794911,137.026087,122.82,123.52,122.76,7929,123.28,444350,122.944769
2022-08-26 20:00:00+00:00,18.45,18.45,18.45,6,18.45,51998,18.45,2022,8,26,20,18.45,18.45,18.45,6,18.45,51998,18.45,136.61,136.88,136.0,358,136.7,944941,136.697794,122.95,122.95,122.55,13,122.55,55688,122.947929
2022-08-29 12:00:00+00:00,17.89,17.89,17.89,3,17.89,130,17.89,2022,8,29,12,17.89,17.89,17.89,3,17.89,130,17.89,134.79,135.2871,134.0,258,135.2871,10820,134.286155,121.92,121.92,121.27,7,121.54,1066,121.551
2022-08-29 13:00:00+00:00,18.685,18.745,17.97,965,18.05,132010,18.318577,2022,8,29,13,18.685,18.745,17.97,965,18.05,132010,18.318577,137.01,138.9122,134.75,8127,134.79,671961,136.741653,121.94,122.61,121.22,3430,121.45,181598,121.892198
2022-08-29 14:00:00+00:00,18.32,18.84,18.19,1272,18.625,89976,18.45797,2022,8,29,14,18.32,18.84,18.19,1272,18.625,89976,18.45797,135.74,138.67,135.3331,9123,137.03,555403,136.892288,121.71,123.02,121.42,2599,121.88,158768,122.466697
2022-08-29 15:00:00+00:00,18.56,18.635,18.3,1132,18.32,83764,18.490606,2022,8,29,15,18.56,18.635,18.3,1132,18.32,83764,18.490606,138.115,138.31,135.7744,6417,135.7744,378263,137.137869,122.11,122.33,121.64,2101,121.69,85136,121.989262
2022-08-29 16:00:00+00:00,19.04,19.06,18.52,1353,18.56,128888,18.843697,2022,8,29,16,19.04,19.06,18.52,1353,18.56,128888,18.843697,138.9,139.25,138.02,5855,138.1283,411493,138.633025,122.78,122.87,122.13,2866,122.15,122379,122.395786
2022-08-29 17:00:00+00:00,19.7099,19.71,19.06,2050,19.06,172841,19.309033,2022,8,29,17,19.7099,19.71,19.06,2050,19.06,172841,19.309033,138.97,139.37,138.1715,4276,138.81,230565,138.817305,123.08,123.27,122.52,2094,122.74,99391,122.822536
2022-08-29 18:00:00+00:00,19.33,19.685,19.16,1644,19.685,191409,19.384359,2022,8,29,18,19.33,19.685,19.16,1644,19.685,191409,19.384359,138.61,139.04,137.99,4880,138.94,246312,138.385041,122.85,123.11,122.49,1973,123.1,79743,122.78384
2022-08-29 19:00:00+00:00,19.42,19.48,19.18,3042,19.335,260287,19.363434,2022,8,29,19,19.42,19.48,19.18,3042,19.335,260287,19.363434,137.27,139.13,137.07,8706,138.61,479732,137.846276,122.01,123.11,121.97,4693,122.91,232316,122.277623
2022-08-29 20:00:00+00:00,19.35,19.4,19.35,16,19.4,118902,19.399907,2022,8,29,20,19.35,19.4,19.35,16,19.4,118902,19.399907,137.71,137.71,137.2,117,137.26,494423,137.261977,122.1,122.1,121.8,6,121.8,43740,122.098586
2022-08-30 13:00:00+00:00,18.945,19.7,18.87,548,19.47,59516,19.247698,2022,8,30,13,18.945,19.7,18.87,548,19.47,59516,19.247698,135.175,138.0,135.03,7262,137.99,480328,136.742944,121.79,123.0,121.77,5163,123.0,350626,122.329089
2022-08-30 14:00:00+00:00,18.8879,18.97,18.64,1579,18.88,148164,18.803568,2022,8,30,14,18.8879,18.97,18.64,1579,18.88,148164,18.803568,134.6,136.0306,133.45,12169,135.23,750479,134.828777,121.14,122.05,120.65,3634,121.89,191089,121.38101
2022-08-30 15:00:00+00:00,18.71,18.95,18.46,1151,18.88,99761,18.736901,2022,8,30,15,18.71,18.95,18.46,1151,18.88,99761,18.736901,134.02,135.03,133.66,6281,134.48,332298,134.303519,120.81,121.39,120.59,2250,121.11,112858,120.992778
2022-08-30 16:00:00+00:00,18.95,19.12,18.65,1400,18.73,122936,18.826343,2022,8,30,16,18.95,19.12,18.65,1400,18.73,122936,18.826343,133.43,134.5855,133.2,5751,134.02,306243,133.889177,120.9,121.16,120.565,1972,120.78,103195,120.867295
2022-08-30 17:00:00+00:00,18.82,18.93,18.63,1491,18.93,110602,18.740193,2022,8,30,17,18.82,18.93,18.63,1491,18.93,110602,18.740193,133.82,134.2199,132.8182,5419,133.43,285718,133.394808,120.99,121.14,120.51,1868,120.94,104718,120.761722
2022-08-30 18:00:00+00:00,18.93,18.98,18.8,1064,18.87,52173,18.902103,2022,8,30,18,18.93,18.98,18.8,1064,18.87,52173,18.902103,133.8,134.44,133.44,5197,133.82,279053,134.032171,120.81,121.24,120.61,2664,121.02,105954,120.915227
2022-08-30 19:00:00+00:00,18.95,19.07,18.91,3068,18.93,298866,18.978514,2022,8,30,19,18.95,19.07,18.91,3068,18.93,298866,18.978514,135.97,136.15,133.7825,13956,133.7825,819629,135.407547,121.18,121.41,120.82,4455,120.82,282610,121.063094
2022-08-30 20:00:00+00:00,18.94,18.94,18.94,6,18.94,153134,18.94,2022,8,30,20,18.94,18.94,18.94,6,18.94,153134,18.94,136.1,136.48,135.93,138,136.48,636395,135.930607,121.14,121.14,121.14,8,121.14,116870,121.14
2022-08-31 13:00:00+00:00,19.82,19.91,18.93,920,19.06,147644,19.441981,2022,8,31,13,19.82,19.91,18.93,920,19.06,147644,19.441981,137.8,139.88,135.7,7956,136.74,672446,137.838765,122.51,123.23,121.9,3259,121.9,191617,122.474167
2022-08-31 14:00:00+00:00,20.38,21.15,19.75,4588,19.865,612196,20.383366,2022,8,31,14,20.38,21.15,19.75,4588,19.865,612196,20.383366,136.205,137.85,136.0001,10433,137.7,644062,136.99047,122.02,122.53,121.83,4079,122.46,189367,122.177129
2022-08-31 15:00:00+00:00,21.5881,21.59,20.32,4693,20.375,433624,20.832364,2022,8,31,15,21.5881,21.59,20.32,4693,20.375,433624,20.832364,134.9605,136.16,134.47,7110,136.14,430216,135.106064,122.08,122.111,121.41,3869,121.99,221691,121.773422
2022-08-31 16:00:00+00:00,21.23,21.89,20.8313,4718,21.565,638200,21.400655,2022,8,31,16,21.23,21.89,20.8313,4718,21.565,638200,21.400655,133.14,134.94,132.69,6715,134.92,362948,133.68439,121.376,122.1,121.28,3386,122.08,197444,121.708415
2022-08-31 17:00:00+00:00,21.73,21.75,21.155,4289,21.25,350176,21.483344,2022,8,31,17,21.73,21.75,21.155,4289,21.25,350176,21.483344,132.34,133.27,131.8,7258,133.14,394041,132.437654,121.14,121.56,120.96,2410,121.36,126464,121.227639
2022-08-31 18:00:00+00:00,21.95,21.9584,21.325,4862,21.72,389132,21.689598,2022,8,31,18,21.95,21.9584,21.325,4862,21.72,389132,21.689598,132.0257,132.795,131.71,6792,132.32,350476,132.218878,121.21,121.33,120.91,3613,121.13,205187,121.113355
2022-08-31 19:00:00+00:00,22.08,22.32,21.63,8139,21.9361,833299,22.004211,2022,8,31,19,22.08,22.32,21.63,8139,21.9361,833299,22.004211,132.26,133.485,131.815,15913,132.01,798260,132.719875,121.32,121.94,121.15,7305,121.21,410161,121.568656
2022-08-31 20:00:00+00:00,22.07,22.08,22.04,11,22.08,280397,22.079859,2022,8,31,20,22.07,22.08,22.04,11,22.08,280397,22.079859,132.28,132.47,132.27,164,132.27,1242140,132.270113,121.5,121.5,121.46,9,121.46,62913,121.460258
2022-09-01 13:00:00+00:00,21.48,22.345,20.92,1884,22.01,245295,21.494244,2022,9,1,13,21.48,22.345,20.92,1884,22.01,245295,21.494244,132.6204,133.36,130.11,9587,131.65,719344,132.034993,120.5,121.04,119.92,4579,121.02,276785,120.620747
2022-09-01 14:00:00+00:00,21.48,21.65,21.2,2634,21.51,213169,21.413735,2022,9,1,14,21.48,21.65,21.2,2634,21.51,213169,21.413735,132.97,133.8,131.76,15779,132.47,868936,132.797843,120.37,120.73,120.06,4377,120.47,250193,120.38988
2022-09-01 15:00:00+00:00,21.25,21.57,21.04,1960,21.4206,139208,21.250598,2022,9,1,15,21.25,21.57,21.04,1960,21.4206,139208,21.250598,133.14,134.0,132.55,12319,132.9391,696288,133.334749,120.96,121.23,120.35,3894,120.38,196868,120.853866
2022-09-01 16:00:00+00:00,21.07,21.28,21.0,1530,21.265,110103,21.113933,2022,9,1,16,21.07,21.28,21.0,1530,21.265,110103,21.113933,133.63,133.8005,133.04,6905,133.105,336216,133.45287,120.96,121.19,120.785,2299,120.98,152390,120.997868
2022-09-01 17:00:00+00:00,21.29,21.32,20.9,1469,21.08,115269,21.071287,2022,9,1,17,21.29,21.32,20.9,1469,21.08,115269,21.071287,134.12,135.09,133.45,8235,133.62,434087,134.193442,121.76,122.02,120.87,2500,120.97,116779,121.546149
2022-09-01 18:00:00+00:00,21.46,21.53,21.23,1613,21.29,104453,21.402829,2022,9,1,18,21.46,21.53,21.23,1613,21.29,104453,21.402829,134.91,135.95,134.02,9809,134.125,513618,135.154949,122.19,122.44,121.63,4489,121.76,256751,121.948515
2022-09-01 19:00:00+00:00,21.83,22.01,21.44,3630,21.45,258272,21.820778,2022,9,1,19,21.83,22.01,21.44,3630,21.45,258272,21.820778,138.95,139.0,134.6201,27568,134.79,1663743,137.242897,123.43,123.44,122.08,10024,122.17,931048,122.938973
2022-09-01 20:00:00+00:00,21.5,21.98,21.5,18,21.83,131410,21.826616,2022,9,1,20,21.5,21.98,21.5,18,21.83,131410,21.826616,138.84,138.9917,138.5,329,138.95,814939,138.948807,123.22,123.22,123.11,8,123.11,67157,123.219636
2022-09-02 13:00:00+00:00,22.88,22.95,20.74,2288,20.74,260307,22.450292,2022,9,2,13,22.88,22.95,20.74,2288,20.74,260307,22.450292,138.6437,141.13,138.0,11592,140.9492,785240,139.200643,123.24,124.41,122.87,4052,124.41,246293,123.530315
2022-09-02 14:00:00+00:00,22.955,23.38,22.1307,5229,22.875,432468,22.843728,2022,9,2,14,22.955,23.38,22.1307,5229,22.875,432468,22.843728,139.885,140.93,138.0112,15744,138.6446,944234,139.522464,123.8244,124.18,122.85,6156,123.25,330567,123.661582
2022-09-02 15:00:00+00:00,23.015,23.49,22.86,3953,22.93,329201,23.162429,2022,9,2,15,23.015,23.49,22.86,3953,22.93,329201,23.162429,140.17,140.5,139.22,9517,139.88,480638,139.859039,124.07,124.2093,123.69,4772,123.88,233433,123.954658
2022-09-02 16:00:00+00:00,22.81,23.18,22.58,1977,23.02,147621,22.867881,2022,9,2,16,22.81,23.18,22.58,1977,23.02,147621,22.867881,138.22,140.47,137.7,9968,140.17,519604,139.377108,122.33,124.1,122.15,4466,124.06,216924,122.968313
2022-09-02 17:00:00+00:00,22.425,22.91,22.36,1955,22.8,153541,22.645357,2022,9,2,17,22.425,22.91,22.36,1955,22.8,153541,22.645357,137.67,138.88,137.4691,11144,138.26,581399,138.310199,121.34,122.35,121.27,5028,122.35,243512,121.929563
2022-09-02 18:00:00+00:00,22.23,22.43,22.08,1766,22.43,152894,22.239816,2022,9,2,18,22.23,22.43,22.08,1766,22.43,152894,22.239816,138.169,138.355,137.63,9202,137.66,423455,138.095668,121.25,121.58,121.17,4001,121.3,157584,121.38734
2022-09-02 19:00:00+00:00,22.415,22.6,22.18,3524,22.2149,268300,22.458297,2022,9,2,19,22.415,22.6,22.18,3524,22.2149,268300,22.458297,138.59,139.15,137.51,18247,138.16,1083209,138.277734,121.32,121.75,120.68,7587,121.26,377954,121.115738
2022-09-02 20:00:00+00:00,22.68,22.68,22.4,18,22.4,132283,22.411939,2022,9,2,20,22.68,22.68,22.4,18,22.4,132283,22.411939,138.2791,138.8,138.03,167,138.57,799456,138.569534,121.21,121.56,121.19,6,121.56,22000,121.195554
2022-09-06 11:00:00+00:00,22.78,22.78,22.42,12,22.48,442,22.545,2022,9,6,11,22.78,22.78,22.42,12,22.48,442,22.545,139.2,139.62,139.2,20,139.62,905,139.35819,122.0,122.0,122.0,3,122.0,180,122.0
2022-09-06 13:00:00+00:00,21.05,22.76,21.02,1680,22.76,214947,21.537665,2022,9,6,13,21.05,22.76,21.02,1680,22.76,214947,21.537665,133.03,140.01,132.085,12409,139.74,785251,134.51431,120.8,121.63,120.45,3406,121.63,218945,120.829736
2022-09-06 14:00:00+00:00,21.22,21.22,20.54,3979,21.07,292191,20.832984,2022,9,6,14,21.22,21.22,20.54,3979,21.07,292191,20.832984,133.48,133.6788,131.28,17861,132.93,923145,132.363824,121.19,121.23,119.69,9201,120.81,541333,120.264433
2022-09-06 15:00:00+00:00,21.09,21.22,20.73,3029,21.21,198731,20.924422,2022,9,6,15,21.09,21.22,20.73,3029,21.21,198731,20.924422,134.64,135.99,132.84,14583,133.49,973541,134.518424,120.765,121.44,120.5,3565,121.16,182669,120.895163
2022-09-06 16:00:00+00:00,20.54,21.5,20.2263,2719,21.09,239853,20.991188,2022,9,6,16,20.54,21.5,20.2263,2719,21.09,239853,20.991188,131.1154,134.76,131.06,12918,134.76,787408,132.565334,120.15,121.08,119.96,3954,120.78,200923,120.537186
2022-09-06 17:00:00+00:00,20.32,20.87,20.16,2826,20.5018,190640,20.472013,2022,9,6,17,20.32,20.87,20.16,2826,20.5018,190640,20.472013,131.12,131.37,130.16,10914,131.09,593293,130.700219,119.91,120.17,119.4,7165,120.15,498928,119.615021
2022-09-06 18:00:00+00:00,20.78,20.88,20.23,1813,20.3,135096,20.684403,2022,9,6,18,20.78,20.88,20.23,1813,20.3,135096,20.684403,130.775,131.59,130.75,7870,131.06,443965,131.150904,120.12,120.44,119.84,5136,119.84,294981,120.114858
2022-09-06 19:00:00+00:00,21.1,21.21,20.2901,5229,20.79,418992,20.866133,2022,9,6,19,21.1,21.21,20.2901,5229,20.79,418992,20.866133,130.03,131.3157,129.82,18567,130.805,1073393,130.387371,119.56,120.28,119.34,12009,120.17,789999,119.664633
2022-09-06 20:00:00+00:00,21.85,21.85,21.12,15,21.12,102948,21.154497,2022,9,6,20,21.85,21.85,21.12,15,21.12,102948,21.154497,130.06,130.2632,130.0,165,130.08,546247,130.080034,119.54,119.84,119.54,6,119.84,162954,119.544132
2022-09-07 11:00:00+00:00,21.05,21.05,21.05,2,21.05,329,21.05,2022,9,7,11,21.05,21.05,21.05,2,21.05,329,21.05,130.2,130.34,130.06,34,130.34,975,130.189474,119.49,119.61,119.49,10,119.61,1027,119.553512
2022-09-07 12:00:00+00:00,21.49,21.49,21.06,3,21.06,723,21.367143,2022,9,7,12,21.49,21.49,21.06,3,21.06,723,21.367143,129.24,130.49,129.24,99,129.87,4361,129.717792,119.5,119.55,119.5,2,119.55,698,119.535817
2022-09-07 13:00:00+00:00,21.35,21.91,21.1001,810,21.11,116946,21.364838,2022,9,7,13,21.35,21.91,21.1001,810,21.11,116946,21.364838,132.91,133.57,129.0,11483,129.58,1106978,131.859942,120.2,120.63,119.31,2900,119.43,163124,119.991709
2022-09-07 14:00:00+00:00,22.18,22.295,21.34,2814,21.35,165558,22.06266,2022,9,7,14,22.18,22.295,21.34,2814,21.35,165558,22.06266,133.37,134.199,132.4,12001,132.91,719334,133.376919,121.1,121.53,120.04,3156,120.17,199529,120.873953
2022-09-07 15:00:00+00:00,21.62,22.195,21.33,2585,22.18,163297,21.681059,2022,9,7,15,21.62,22.195,21.33,2585,22.18,163297,21.681059,133.35,133.93,132.34,7264,133.41,374038,133.222534,121.541,121.69,121.02,2071,121.11,98038,121.352748
2022-09-07 16:00:00+00:00,20.09,21.62,20.06,3426,21.62,296002,20.677714,2022,9,7,16,20.09,21.62,20.06,3426,21.62,296002,20.677714,132.96,133.65,132.35,4498,133.38,210805,132.985652,121.69,121.7938,121.08,1799,121.56,89961,121.504344
2022-09-07 17:00:00+00:00,19.03,20.1,18.62,3996,20.095,471455,19.188022,2022,9,7,17,19.03,20.1,18.62,3996,20.095,471455,19.188022,134.16,134.1648,132.8697,5332,132.92,282048,133.577251,122.485,122.485,121.7,2307,121.73,113436,122.075863
2022-09-07 18:00:00+00:00,20.04,20.05,18.81,4016,19.03,415985,19.490813,2022,9,7,18,20.04,20.05,18.81,4016,19.03,415985,19.490813,134.62,134.76,133.9204,5249,134.12,231861,134.366905,122.87,122.94,122.28,3857,122.5,200209,122.61509
2022-09-07 19:00:00+00:00,20.25,20.42,19.58,6606,20.02,591258,20.129533,2022,9,7,19,20.25,20.42,19.58,6606,20.02,591258,20.129533,134.9,135.1,134.49,11443,134.6,656774,134.776173,122.92,123.2469,122.74,5594,122.861,381059,122.932001
2022-09-07 20:00:00+00:00,20.24,20.24,20.24,4,20.24,191948,20.24,2022,9,7,20,20.24,20.24,20.24,4,20.24,191948,20.24,136.2,137.4,133.91,596,134.9,690182,134.936914,122.89,123.26,122.89,8,123.26,170223,122.89057
2022-09-08 13:00:00+00:00,20.25,20.6084,19.25,741,20.19,88830,20.295268,2022,9,8,13,20.25,20.6084,19.25,741,20.19,88830,20.295268,139.94,140.719,136.1,14419,136.38,1153632,138.508791,125.47,125.97,122.77,15055,123.01,1139653,124.407632
2022-09-08 14:00:00+00:00,20.535,20.89,19.95,2248,20.32,136570,20.356866,2022,9,8,14,20.535,20.89,19.95,2248,20.32,136570,20.356866,141.34,141.5,138.9,13292,139.845,865763,140.23056,126.34,126.34,124.78,9328,125.51,625425,125.614266
2022-09-08 15:00:00+00:00,20.515,20.9128,20.46,1604,20.55,95470,20.657038,2022,9,8,15,20.515,20.9128,20.46,1604,20.55,95470,20.657038,140.85,142.26,140.16,10808,141.36,614488,141.542889,126.14,126.87,125.88,6073,126.33,943804,126.459552
2022-09-08 16:00:00+00:00,19.86,20.55,19.66,2397,20.54,160623,19.98436,2022,9,8,16,19.86,20.55,19.66,2397,20.54,160623,19.98436,138.78,140.91,137.78,8799,140.87,557072,138.728658,125.77,126.19,124.88,9177,126.18,572810,125.355512
2022-09-08 17:00:00+00:00,19.785,19.94,19.55,2041,19.8601,199613,19.821768,2022,9,8,17,19.785,19.94,19.55,2041,19.8601,199613,19.821768,140.1505,140.5,138.29,7807,138.78,455480,139.507943,126.3,126.42,125.38,4820,125.78,226439,126.09333
2022-09-08 18:00:00+00:00,19.8,20.115,19.72,2485,19.78,160544,19.899143,2022,9,8,18,19.8,20.115,19.72,2485,19.78,160544,19.899143,139.915,140.61,139.67,5437,140.155,243521,140.16982,126.3,126.76,126.11,5186,126.31,260357,126.347842
2022-09-08 19:00:00+00:00,19.32,19.91,19.25,5178,19.7901,373853,19.485212,2022,9,8,19,19.32,19.91,19.25,5178,19.7901,373853,19.485212,141.28,141.3,139.68,13228,139.9,718624,140.788214,127.06,127.1,126.19,13593,126.3,1189785,126.761296
2022-09-08 20:00:00+00:00,19.35,19.35,19.32,10,19.33,69014,19.330007,2022,9,8,20,19.35,19.35,19.32,10,19.33,69014,19.330007,141.0,141.28,140.01,179,141.28,790131,141.27771,126.97,127.33,126.97,13,127.33,68773,126.995951
2022-09-08 23:00:00+00:00,19.25,19.2501,19.25,5,19.2501,408,19.250054,2022,9,8,23,19.25,19.2501,19.25,5,19.2501,408,19.250054,141.07,141.08,141.07,13,141.08,1141,141.071176,127.5,127.5,127.5,1,127.5,117,127.5
2022-09-09 12:00:00+00:00,19.3,19.3,19.3,3,19.3,200,19.3,2022,9,9,12,19.3,19.3,19.3,3,19.3,200,19.3,142.1,142.18,141.2,174,141.7992,11901,141.724036,128.0,128.0,127.95,22,127.9899,4297,127.992112
2022-09-09 13:00:00+00:00,19.86,19.86,19.11,919,19.42,91473,19.435123,2022,9,9,13,19.86,19.86,19.11,919,19.42,91473,19.435123,140.21,142.15,138.06,10058,142.1,688873,139.699065,128.17,128.26,126.97,3101,128.14,219076,127.522234
2022-09-09 14:00:00+00:00,20.125,20.38,19.79,2266,19.86,133589,20.06002,2022,9,9,14,20.125,20.38,19.79,2266,19.86,133589,20.06002,140.62,141.12,139.65,9757,140.21,542453,140.478569,128.5,128.5585,127.86,5477,128.25,272383,128.268955
2022-09-09 15:00:00+00:00,20.43,20.46,19.94,1965,20.1001,124211,20.21808,2022,9,9,15,20.43,20.46,19.94,1965,20.1001,124211,20.21808,140.57,140.89,139.8,5913,140.61,274205,140.391858,128.3,128.59,128.03,3467,128.49,161521,128.333952
2022-09-09 16:00:00+00:00,20.73,20.94,20.32,1847,20.3925,114005,20.615237,2022,9,9,16,20.73,20.94,20.32,1847,20.3925,114005,20.615237,141.81,141.8899,140.045,5296,140.5,249017,141.037756,128.76,128.84,128.008,2655,128.33,94801,128.485218
2022-09-09 17:00:00+00:00,20.39,20.86,20.27,1807,20.77,109719,20.623197,2022,9,9,17,20.39,20.86,20.27,1807,20.77,109719,20.623197,141.425,142.62,141.36,5735,141.8,323934,142.002739,128.47,128.95,128.44,2692,128.75,106580,128.723609
2022-09-09 18:00:00+00:00,20.21,20.46,19.925,2226,20.41,142411,20.198827,2022,9,9,18,20.21,20.46,19.925,2226,20.41,142411,20.198827,142.17,142.2,140.72,5403,141.4267,288657,141.415162,128.42,128.48,128.21,3310,128.46,164736,128.339587
2022-09-09 19:00:00+00:00,19.99,20.26,19.765,4070,20.17,450347,19.903584,2022,9,9,19,19.99,20.26,19.765,4070,20.17,450347,19.903584,142.32,142.65,141.95,11171,142.16,622462,142.335905,128.32,128.59,128.16,5387,128.43,293635,128.38962
2022-09-09 20:00:00+00:00,19.98,19.98,19.98,18,19.98,106941,19.98,2022,9,9,20,19.98,19.98,19.98,18,19.98,106941,19.98,142.15,142.3262,142.01,108,142.28,840995,142.2798,128.4,128.65,128.4,10,128.65,38549,128.402667
2022-09-12 08:00:00+00:00,20.48,20.48,20.48,1,20.48,100,20.48,2022,9,12,8,20.48,20.48,20.48,1,20.48,100,20.48,141.82,142.0,141.82,8,142.0,336,141.91,128.79,128.79,128.1,7,128.1,1616,128.547343
2022-09-12 13:00:00+00:00,20.24,20.33,19.8241,1392,19.98,210361,20.008358,2022,9,12,13,20.24,20.33,19.8241,1392,19.98,210361,20.008358,142.97,143.57,140.07,7789,142.7492,570647,142.201983,128.06,128.84,127.68,2990,128.84,193792,128.066156
2022-09-12 14:00:00+00:00,21.03,21.1,20.2101,3336,20.2412,284259,20.592167,2022,9,12,14,21.03,21.1,20.2101,3336,20.2412,284259,20.592167,142.35,144.7878,142.25,10933,143.0,639793,143.257636,128.34,128.9,128.01,4159,128.07,250785,128.441718
2022-09-12 15:00:00+00:00,20.695,21.14,20.36,3975,21.03,250838,20.776596,2022,9,12,15,20.695,21.14,20.36,3975,21.03,250838,20.776596,140.37,142.42,139.91,8326,142.34,402092,141.163456,128.07,128.51,127.73,2020,128.35,105805,128.22006
2022-09-12 16:00:00+00:00,20.505,20.8,20.38,2487,20.7,148411,20.57797,2022,9,12,16,20.505,20.8,20.38,2487,20.7,148411,20.57797,141.2102,141.3389,139.76,6201,140.35,353665,140.664697,128.65,128.69,127.86,2394,128.11,107769,128.293074
2022-09-12 17:00:00+00:00,20.745,20.96,20.45,2637,20.505,193717,20.739725,2022,9,12,17,20.745,20.96,20.45,2637,20.505,193717,20.739725,140.91,141.3324,140.74,5144,141.2,267253,141.072053,128.72,128.84,128.39,1702,128.66,72436,128.669638
2022-09-12 18:00:00+00:00,20.765,20.99,20.69,3091,20.745,211476,20.810803,2022,9,12,18,20.765,20.99,20.69,3091,20.745,211476,20.810803,140.32,141.055,140.07,5642,140.9,236623,140.579649,128.602,128.8,128.41,1980,128.68,92602,128.63639
2022-09-12 19:00:00+00:00,20.435,20.765,20.43,5325,20.765,384992,20.584179,2022,9,12,19,20.435,20.765,20.43,5325,20.765,384992,20.584179,140.33,140.95,140.17,10511,140.32,555868,140.448998,128.54,128.75,128.18,5184,128.63,305765,128.459157
2022-09-12 20:00:00+00:00,20.46,20.46,20.46,14,20.46,182860,20.46,2022,9,12,20,20.46,20.46,20.46,14,20.46,182860,20.46,140.6,140.6,140.3,130,140.32,644034,140.320738,128.47,128.79,128.47,15,128.79,83032,128.617004
